HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
25171,2,1,0,1023,126180,3,0,8
25172,4,2,0,1023,16799,1,0,8
25173,3,2,0,1023,19296,3,0,8
25174,3,2,0,1024,29343,1,0,8
25175,4,1,0,1029,18214,1,0,2
25176,4,2,0,1025,21364,3,0,8
25177,9,2,0,1027,29721,1,0,8
25178,5,4,0,1017,46641,1,0,2
25179,1,1,0,1027,38759,4,0,2
25180,4,2,0,1028,35146,3,0,2
25181,5,2,0,1016,81051,1,0,2
25182,4,2,0,1020,39249,1,0,2
25183,4,1,0,1020,32914,1,0,2
25184,5,1,0,1025,131196,1,0,8
25185,2,0,0,1025,28117,3,0,8
25186,3,1,0,1027,2922,1,0,2
25187,3,0,0,1025,2240,1,0,8
25188,4,1,0,1023,37213,1,0,8
25189,4,2,0,1025,68557,1,0,8
25190,4,1,0,1018,58391,1,0,2
25191,3,3,0,1017,30287,1,0,2
25192,2,1,0,1026,25966,2,0,8
25193,4,2,0,1023,261063,1,0,8
25194,2,2,0,1019,46775,7,0,2
25195,3,2,0,1026,10594,1,0,8
25196,5,2,0,1029,24154,1,0,2
25197,5,2,0,1019,33934,3,0,3
25198,3,2,0,1025,92589,1,0,8
25199,5,3,0,1019,22201,1,0,8
25200,4,1,0,1027,43620,1,0,2
25201,4,3,0,1019,57457,1,0,2
25202,2,2,0,1025,13182,2,0,2
25203,2,0,0,1026,103659,1,0,2
25204,5,2,0,1025,82300,1,0,8
25205,4,2,0,1024,89640,1,0,8
25206,2,1,0,1017,15057,3,0,3
25207,2,2,0,1016,37915,1,0,8
25208,2,1,0,1027,52318,1,0,2
25209,3,0,0,1020,13702,1,0,2
25210,3,2,0,1026,69494,1,0,8
25211,2,1,0,1026,89483,3,0,8
25212,8,0,0,1023,22054,3,0,8
25213,2,1,0,1019,16025,3,0,2
25214,2,1,0,1024,43143,2,0,8
25215,3,2,0,1021,108188,1,0,2
25216,3,1,0,1023,52453,3,0,2
25217,5,2,0,1020,27927,1,0,3
25218,2,0,0,1017,11160,2,0,2
25219,2,1,0,1019,121163,2,0,2
25220,4,4,0,1023,15793,2,0,8
25221,6,3,0,1021,20183,1,0,2
25222,3,2,0,1025,38442,1,0,8
25223,6,1,0,1022,40127,3,0,8
25224,4,1,0,1024,87297,3,0,8
25225,3,2,0,1028,38337,1,0,2
25226,2,0,0,1029,44334,1,0,2
25227,2,1,0,1027,33998,3,0,8
25228,3,1,0,1019,22398,3,0,8
25229,5,2,0,1024,14709,1,0,8
25230,2,1,0,1016,33743,2,0,2
25231,5,3,0,1017,76677,1,0,8
25232,3,2,0,1017,20724,3,0,8
25233,4,3,0,1028,87922,1,0,2
25234,5,1,0,1016,45423,3,0,8
25235,2,1,0,1025,1753,1,0,8
25236,8,3,0,1026,23550,2,0,8
25237,8,0,0,1023,5649,1,0,8
25238,4,3,0,1023,7500,1,0,8
25239,4,2,0,1028,15560,1,0,2
25240,2,1,0,1017,1850,1,0,2
25241,2,1,0,1017,84799,3,0,8
25242,3,0,0,1027,61917,1,0,2
25243,4,2,0,1025,37635,1,0,3
25244,2,1,0,1016,120746,7,0,2
25245,2,0,0,1016,11565,1,0,2
25246,4,1,0,1023,32786,3,0,8
25247,5,2,0,1028,40374,1,0,2
25248,1,0,0,1026,20331,6,0,8
25249,2,1,0,1023,31765,1,0,2
25250,4,0,0,1028,16180,1,0,2
25251,4,2,0,1024,52724,1,0,8
25252,6,0,0,1029,25513,1,0,2
25253,2,1,0,1017,4675,3,0,3
25254,4,1,0,1020,13780,1,0,2
25255,2,0,0,1023,81363,1,0,8
25256,4,1,0,1027,101647,1,0,8
25257,2,1,0,1024,65858,1,0,8
25258,4,1,0,1024,68869,1,0,8
25259,5,2,0,1028,34828,1,0,2
25260,6,3,0,1025,246856,1,0,2
25261,2,2,0,1027,70431,1,0,2
25262,5,1,0,1027,85423,1,0,2
25263,2,2,0,1020,38267,1,0,2
25264,5,2,0,1025,16644,1,0,8
25265,3,2,0,1029,49614,1,0,2
25266,4,2,0,1016,15018,1,0,8
25267,3,1,0,1017,20232,1,0,8
25268,2,1,0,1030,35529,3,0,2
25269,4,0,0,1020,287700,1,0,2
25270,3,2,0,1026,13818,1,0,2
25271,2,0,0,1024,6525,1,0,2
25272,4,2,0,1022,74179,1,0,8
25273,2,1,0,1023,32595,1,0,8
25274,4,3,0,1016,250408,1,0,8
25275,4,2,0,1029,1266,1,0,3
25276,2,1,0,1028,24757,1,0,2
25277,2,2,0,1025,78239,7,0,8
25278,2,1,0,1026,66169,1,0,8
25279,3,0,0,1027,77146,2,0,8
25280,2,0,0,1029,36167,2,0,2
25281,6,2,0,1029,14941,1,0,2
25282,2,1,0,1029,25361,1,0,2
25283,9,1,0,1020,65339,1,0,2
25284,5,0,0,1023,96615,1,0,2
25285,3,2,0,1023,7012,1,0,8
25286,3,2,0,1024,27361,1,0,8
25287,2,1,0,1027,13020,1,0,8
25288,3,0,0,1027,61087,3,0,8
25289,3,2,0,1024,32085,1,0,8
25290,4,4,0,1020,12131,1,0,2
25291,3,3,0,1027,41236,1,0,8
25292,4,3,0,1028,74803,1,0,2
25293,6,3,0,1020,124926,1,0,2
25294,3,2,0,1024,115311,1,0,8
25295,4,1,0,1025,123671,3,0,8
25296,5,3,0,1024,107685,1,0,8
25297,5,3,0,1024,69338,1,0,8
25298,8,2,0,1024,232650,2,0,8
25299,3,2,0,1027,85735,1,0,8
25300,6,2,0,1020,10190,1,0,2
25301,6,2,0,1025,18509,1,0,2
25302,4,1,0,1025,221996,2,0,8
25303,2,1,0,1026,4090,2,0,8
25304,2,1,0,1022,39601,1,0,8
25305,2,0,0,1024,71212,1,0,8
25306,3,0,0,1017,36301,1,0,8
25307,3,2,0,1020,197135,1,0,2
25308,4,2,0,1016,19543,2,0,8
25309,8,1,0,1028,310784,2,0,2
25310,4,2,0,1020,10675,1,0,2
25311,2,2,0,1026,34253,1,0,2
25312,2,0,0,1016,70275,1,0,2
25313,6,2,0,1027,98628,1,0,2
25314,5,3,0,1022,66480,1,0,8
25315,2,0,0,1025,89796,3,0,8
25316,5,3,0,1025,61813,1,0,8
25317,2,1,0,1023,36652,1,0,8
25318,3,2,0,1022,16605,3,0,8
25319,2,2,0,1020,158056,1,0,2
25320,3,2,0,1028,21660,3,0,2
25321,5,3,0,1026,119910,1,0,8
25322,4,2,0,1024,13935,1,0,8
25323,5,3,0,1028,133704,1,0,2
25324,4,1,0,1028,126598,1,0,2
25325,3,1,0,1020,83237,1,0,2
25326,5,2,0,1024,84954,1,0,8
25327,3,1,0,1024,14980,2,0,8
25328,3,1,0,1028,89951,3,0,2
25329,3,2,0,1022,167680,1,0,8
25330,2,1,0,1017,195,1,0,2
25331,3,1,0,1024,122835,2,0,8
25332,3,0,0,1026,16489,3,0,8
25333,4,1,0,1020,22102,1,0,2
25334,2,1,0,1029,23701,1,0,2
25335,3,1,0,1029,207790,1,0,2
25336,2,0,0,1019,81206,1,0,8
25337,3,0,0,1028,21069,3,0,2
25338,4,2,0,1024,5259,1,0,8
25339,4,1,0,1027,33616,3,0,8
25340,6,3,0,1024,190032,1,0,8
25341,3,1,0,1024,61295,1,0,8
25342,3,1,0,1020,16296,1,0,2
25343,1,1,0,1026,40057,6,0,8
25344,3,0,0,1022,974,1,0,8
25345,5,2,0,1017,16954,2,0,2
25346,3,1,0,1016,89327,1,0,8
25347,2,1,0,1017,200687,7,0,2
25348,9,3,0,1020,85579,2,0,2
25349,5,3,0,1016,38688,1,0,8
25350,8,4,0,1023,65028,1,0,8
25351,2,2,0,1024,37249,1,0,8
25352,3,0,0,1019,14864,2,0,8
25353,4,3,0,1019,29532,3,0,2
25354,6,1,0,1026,28399,3,0,8
25355,5,5,0,1020,230875,1,0,3
25356,3,3,0,1024,106679,1,0,8
25357,5,3,0,1021,50155,1,0,2
25358,5,2,0,1022,225547,1,0,8
25359,3,2,0,1026,3311,1,0,8
25360,6,3,0,1019,38618,1,0,2
25361,5,0,0,1024,6136,3,0,8
25362,3,1,0,1024,19346,1,0,8
25363,4,3,0,1017,122418,1,0,2
25364,1,1,0,1020,23097,6,0,2
25365,3,0,0,1019,19100,3,0,2
25366,5,2,0,1018,71680,1,0,2
25367,5,1,0,1025,19937,1,0,2
25368,6,4,0,1027,88858,1,0,8
25369,4,0,0,1017,59636,1,0,8
25370,2,1,0,1029,54553,1,0,2
25371,6,1,0,1020,120327,1,0,2
25372,7,3,0,1016,60880,3,0,2
25373,4,2,0,1024,31957,1,0,8
25374,2,0,0,1025,36266,1,0,8
25375,3,0,0,1025,72774,3,0,8
25376,4,0,0,1027,56420,3,0,8
25377,3,3,0,1024,236202,1,0,8
25378,6,3,0,1017,38723,3,0,2
25379,5,0,0,1021,17031,3,0,2
25380,3,2,0,1028,102653,1,0,2
25381,2,0,0,1016,1168,2,0,8
25382,2,0,0,1019,86360,1,0,8
25383,2,0,0,1023,69181,1,0,8
25384,2,2,0,1027,81519,2,0,8
25385,3,0,0,1027,15367,1,0,8
25386,3,1,0,1023,1948,2,0,3
25387,5,4,0,1023,64199,3,0,8
25388,9,5,0,1024,169604,1,0,8
25389,2,0,0,1027,18853,1,0,8
25390,4,2,0,1028,116565,1,0,3
25391,5,1,0,1023,66895,3,0,2
25392,2,2,0,1024,255735,1,0,8
25393,4,2,0,1022,34444,1,0,8
25394,2,2,0,1027,67310,3,0,2
25395,2,2,0,1027,61191,1,0,8
25396,2,0,0,1026,30947,3,0,2
25397,1,1,0,1027,83549,6,0,8
25398,4,3,0,1030,22152,3,0,2
25399,3,3,0,1024,282372,1,0,8
25400,8,4,0,1028,88077,1,0,2
25401,2,2,0,1024,22496,2,0,8
25402,3,2,0,1023,74335,3,0,2
25403,4,2,0,1022,29909,1,0,8
25404,6,3,0,1028,21708,1,0,2
25405,8,3,0,1017,37424,2,0,8
25406,2,1,0,1016,16219,1,0,8
25407,4,1,0,1029,10270,3,0,2
25408,5,3,0,1027,36722,1,0,8
25409,2,0,0,1017,15909,1,0,2
25410,2,1,0,1020,24003,3,0,2
25411,4,1,0,1017,42428,1,0,8
25412,2,0,0,1025,58184,1,0,8
25413,5,2,0,1024,47586,2,0,8
25414,3,0,0,1019,21906,3,0,2
25415,2,0,0,1025,6039,1,0,8
25416,5,2,0,1026,293027,1,0,8
25417,1,1,0,1017,36547,4,0,3
25418,4,1,0,1024,62643,3,0,8
25419,1,0,0,1019,28494,4,0,8
25420,6,2,0,1026,16103,1,0,2
25421,4,2,0,1022,103157,2,0,8
25422,5,0,0,1024,49344,1,0,8
25423,2,1,0,1020,91080,3,0,2
25424,3,1,0,1026,289475,1,0,8
25425,6,0,0,1016,309009,3,0,8
25426,2,1,0,1016,51236,1,0,2
25427,5,1,0,1017,14554,1,0,8
25428,2,2,0,1026,62954,1,0,8
25429,3,2,0,1019,38969,1,0,2
25430,6,0,0,1017,39741,1,0,2
25431,6,2,0,1016,66376,1,0,8
25432,4,1,0,1026,11322,1,0,8
25433,5,5,0,1025,81675,1,0,8
25434,5,5,0,1023,114057,1,0,2
25435,9,2,0,1024,53534,1,0,8
25436,5,2,0,1017,26267,3,0,8
25437,5,3,0,1026,39671,1,0,8
25438,4,0,0,1024,2338,1,0,8
25439,4,1,0,1020,39461,1,0,2
25440,4,2,0,1017,275269,1,0,2
25441,5,3,0,1026,252184,1,0,8
25442,5,3,0,1027,130360,1,0,8
25443,2,1,0,1023,60258,2,0,8
25444,3,1,0,1024,30381,1,0,8
25445,4,3,0,1020,60154,1,0,2
25446,2,0,0,1026,32404,1,0,2
25447,4,1,0,1023,118237,1,0,8
25448,5,2,0,1028,17380,3,0,2
25449,5,1,0,1020,31419,1,0,2
25450,3,1,0,1019,45964,2,0,3
25451,5,0,0,1022,17651,3,0,2
25452,2,2,0,1027,76053,7,0,2
25453,2,0,0,1024,4285,7,0,8
25454,5,2,0,1025,30664,1,0,8
25455,5,2,0,1027,7109,1,0,8
25456,2,1,0,1019,14322,2,0,2
25457,2,2,0,1029,64095,1,0,2
25458,3,1,0,1020,56939,1,0,2
25459,3,3,0,1028,84018,1,0,2
25460,3,1,0,1024,32723,3,0,8
25461,2,0,0,1020,46235,1,0,2
25462,6,2,0,1020,83861,1,0,2
25463,2,1,0,1016,67103,3,0,2
25464,2,1,0,1022,33232,1,0,8
25465,1,1,0,1016,18805,4,0,8
25466,6,4,0,1024,12454,1,0,2
25467,6,1,0,1017,62332,1,0,8
25468,5,1,0,1028,14012,3,0,2
25469,2,1,0,1029,6623,3,0,2
25470,4,2,0,1016,55176,1,0,2
25471,2,0,0,1027,10999,3,0,2
25472,2,1,0,1029,82144,2,0,2
25473,6,2,0,1025,30758,3,0,8
25474,5,2,0,1016,1656,1,0,3
25475,5,2,0,1021,84642,1,0,2
25476,2,1,0,1026,73242,3,0,8
25477,5,3,0,1025,52048,1,0,2
25478,2,1,0,1030,39530,1,0,2
25479,2,1,0,1025,41951,1,0,8
25480,6,3,0,1025,20478,1,0,8
25481,9,5,0,1024,129943,1,0,8
25482,2,0,0,1028,35274,2,0,2
25483,5,4,0,1019,65651,1,0,8
25484,4,1,0,1024,21955,3,0,8
25485,4,1,0,1027,17496,1,0,8
25486,6,2,0,1025,39004,3,0,8
25487,3,2,0,1026,121582,1,0,2
25488,3,1,0,1027,9624,1,0,2
25489,4,2,0,1019,20626,1,0,2
25490,3,3,0,1026,285924,3,0,2
25491,3,1,0,1025,154206,2,0,8
25492,6,1,0,1027,37705,1,0,2
25493,5,1,0,1027,22250,1,0,2
25494,3,2,0,1024,15406,1,0,8
25495,3,0,0,1019,148432,1,0,2
25496,3,1,0,1026,65443,3,0,2
25497,2,0,0,1017,22349,1,0,8
25498,4,3,0,1026,56627,3,0,2
25499,3,1,0,1024,57976,1,0,8
25500,3,1,0,1022,16760,3,0,8
25501,3,2,0,1026,84174,2,0,8
25502,4,0,0,1021,48803,1,0,2
25503,4,1,0,1020,37810,1,0,3
25504,3,1,0,1017,31513,1,0,8
25505,4,2,0,1024,88702,1,0,8
25506,4,1,0,1027,78552,1,0,2
25507,4,3,0,1028,8084,1,0,2
25508,6,2,0,1025,59428,3,0,2
25509,4,4,0,1020,76365,1,0,3
25510,2,0,0,1016,18312,1,0,8
25511,4,1,0,1029,100138,1,0,2
25512,4,2,0,1020,60050,1,0,2
25513,3,2,0,1019,85267,1,0,2
25514,4,1,0,1028,9786,1,0,3
25515,2,1,0,1025,79645,1,0,8
25516,2,1,0,1017,163830,1,0,2
25517,2,1,0,1025,33041,1,0,8
25518,5,4,0,1024,294803,1,0,8
25519,3,2,0,1019,19690,1,0,8
25520,5,1,0,1024,15987,2,0,8
25521,5,2,0,1024,22595,1,0,8
25522,2,0,0,1023,5941,1,0,8
25523,2,2,0,1022,63472,2,0,8
25524,2,1,0,1019,9220,1,0,8
25525,4,2,0,1020,6330,3,0,2
25526,2,0,0,1028,35210,1,0,2
25527,2,0,0,1026,17419,7,0,2
25528,6,2,0,1024,59221,1,0,8
25529,5,2,0,1016,266390,1,0,8
25530,2,2,0,1023,173454,2,0,8
25531,2,2,0,1017,3799,1,0,8
25532,3,1,0,1029,227323,1,0,2
25533,4,1,0,1024,18706,1,0,8
25534,3,1,0,1025,40689,3,0,8
25535,2,0,0,1027,76834,1,0,3
25536,5,1,0,1029,35721,1,0,2
25537,2,0,0,1029,15522,1,0,2
25538,5,1,0,1025,1558,1,0,8
25539,3,3,0,1017,19444,2,0,8
25540,3,2,0,1016,218444,1,0,2
25541,4,2,0,1019,109698,1,0,8
25542,3,2,0,1031,15328,1,0,3
25543,2,2,0,1037,60074,5,0,3
25544,4,0,0,1037,49746,1,0,3
25545,3,2,0,1034,286121,2,0,2
25546,8,2,0,1034,104353,1,0,2
25547,3,1,0,1034,108470,3,0,2
25548,2,1,0,1034,91527,1,0,2
25549,3,1,0,1039,79254,1,0,3
25550,2,0,0,1034,241134,1,0,2
25551,2,1,0,1037,28595,7,0,2
25552,4,2,0,1037,129524,3,0,2
25553,3,1,0,1034,30964,1,0,2
25554,4,2,0,1037,28068,3,0,2
25555,4,2,0,1036,70561,1,0,3
25556,3,0,0,1036,52152,1,0,3
25557,3,1,0,1038,87342,2,0,2
25558,6,2,0,1034,111479,1,0,3
25559,4,2,0,1033,50454,7,0,2
25560,4,3,0,1034,62471,1,0,2
25561,4,0,0,1034,15677,1,0,2
25562,5,1,0,1034,25248,1,0,3
25563,2,2,0,1037,37589,1,0,2
25564,4,1,0,1034,34510,1,0,3
25565,4,2,0,1037,77435,1,0,2
25566,5,0,0,1032,81276,3,0,2
25567,2,2,0,1034,130883,7,0,3
25568,2,0,0,1034,24342,2,0,2
25569,6,2,0,1034,101186,1,0,2
25570,6,2,0,1034,53214,1,0,2
25571,4,2,0,1037,99919,1,0,2
25572,2,2,0,1039,103719,1,0,3
25573,5,1,0,1034,49958,1,0,3
25574,3,2,0,1039,65668,1,0,8
25575,4,2,0,1032,39702,1,0,2
25576,2,0,0,1034,56477,3,0,2
25577,3,2,0,1034,81681,1,0,3
25578,2,2,0,1034,104669,5,0,2
25579,2,1,0,1039,112112,3,0,8
25580,5,3,0,1033,51657,1,0,3
25581,2,0,0,1036,84107,1,0,3
25582,4,2,0,1037,49888,5,0,3
25583,2,2,0,1034,59274,1,0,3
25584,2,1,0,1034,23097,1,0,3
25585,2,1,0,1038,58875,1,0,3
25586,5,1,0,1034,21229,1,0,3
25587,4,2,0,1034,117976,1,0,2
25588,2,0,0,1034,31491,1,0,2
25589,2,2,0,1036,45430,1,0,2
25590,4,2,0,1034,107837,1,0,2
25591,5,2,0,1034,33604,1,0,2
25592,6,3,0,1038,68134,1,0,2
25593,2,1,0,1033,86331,3,0,3
25594,2,2,0,1034,111637,5,0,2
25595,3,1,0,1034,134280,1,0,2
25596,6,3,0,1037,71774,1,0,3
25597,5,2,0,1039,40933,1,0,3
25598,3,1,0,1039,29280,3,0,8
25599,8,1,0,1033,84309,2,0,2
25600,4,1,0,1038,103403,1,0,2
25601,2,1,0,1037,31333,7,0,2
25602,2,1,0,1034,109261,1,0,3
25603,6,3,0,1038,48119,1,0,2
25604,2,1,0,1034,30543,3,0,2
25605,5,1,0,1034,30912,1,0,2
25606,4,1,0,1034,57675,3,0,2
25607,3,2,0,1034,46987,1,0,2
25608,4,2,0,1034,78850,1,0,2
25609,5,2,0,1034,20804,2,0,2
25610,6,1,0,1036,44766,2,0,3
25611,5,2,0,1032,47057,1,0,2
25612,4,2,0,1033,66867,1,0,3
25613,2,1,0,1031,8433,1,0,2
25614,4,1,0,1033,30070,3,0,2
25615,4,2,0,1032,55145,1,0,3
25616,4,1,0,1034,29911,1,0,2
25617,4,2,0,1036,21371,1,0,2
25618,5,1,0,1034,38646,1,0,3
25619,2,0,0,1034,43895,1,0,3
25620,4,1,0,1036,47765,1,0,2
25621,4,1,0,1034,95169,1,0,2
25622,6,2,0,1034,40231,1,0,3
25623,5,2,0,1036,9590,1,0,2
25624,5,1,0,1036,87948,1,0,3
25625,6,2,0,1034,81478,1,0,2
25626,4,2,0,1037,102136,1,0,3
25627,3,1,0,1037,67666,1,0,2
25628,4,2,0,1034,33966,1,0,2
25629,4,2,0,1037,95010,1,0,2
25630,3,2,0,1034,74200,1,0,2
25631,4,1,0,1034,89970,1,0,2
25632,2,2,0,1033,16722,1,0,2
25633,3,1,0,1034,66334,1,0,3
25634,4,1,0,1034,29648,1,0,2
25635,4,2,0,1034,51515,1,0,2
25636,6,1,0,1038,27699,1,0,2
25637,5,4,0,1037,102611,1,0,2
25638,4,2,0,1034,49605,1,0,2
25639,4,1,0,1036,51303,1,0,3
25640,5,3,0,1031,63537,1,0,2
25641,3,2,0,1039,64202,1,0,8
25642,4,2,0,1037,23663,1,0,2
25643,3,2,0,1034,41108,1,0,3
25644,2,1,0,1031,199897,1,0,2
25645,5,1,0,1033,62605,1,0,3
25646,5,2,0,1034,32698,1,0,3
25647,3,1,0,1034,48189,3,0,3
25648,6,1,0,1033,26494,1,0,3
25649,3,3,0,1038,29016,1,0,3
25650,4,1,0,1034,55278,1,0,2
25651,5,3,0,1036,38570,1,0,2
25652,2,1,0,1034,19672,5,0,3
25653,2,1,0,1034,86937,1,0,2
25654,3,1,0,1034,27542,3,0,2
25655,3,2,0,1034,31386,1,0,3
25656,3,1,0,1034,39929,1,0,3
25657,5,2,0,1034,21937,1,0,3
25658,2,1,0,1034,12254,2,0,2
25659,4,3,0,1034,92318,1,0,2
25660,4,2,0,1038,57943,1,0,3
25661,2,1,0,1034,86735,1,0,2
25662,3,2,0,1034,19247,1,0,3
25663,2,1,0,1034,51020,1,0,3
25664,2,1,0,1036,47977,1,0,2
25665,3,2,0,1039,39023,3,0,8
25666,3,2,0,1034,97544,1,0,2
25667,2,1,0,1039,67799,1,0,2
25668,3,2,0,1034,122731,7,0,3
25669,2,0,0,1037,42501,1,0,3
25670,4,2,0,1034,76020,3,0,3
25671,2,2,0,1037,61938,5,0,2
25672,8,3,0,1038,94852,2,0,3
25673,2,0,0,1032,20663,1,0,2
25674,1,0,0,1031,32608,6,0,3
25675,3,1,0,1034,259879,2,0,3
25676,4,2,0,1037,282372,1,0,2
25677,4,1,0,1034,73593,1,0,2
25678,6,1,0,1036,51445,1,0,3
25679,4,3,0,1038,120014,1,0,2
25680,3,0,0,1036,33151,1,0,3
25681,5,1,0,1037,8121,1,0,3
25682,8,1,0,1037,113900,2,0,2
25683,3,2,0,1034,110529,1,0,2
25684,4,1,0,1034,104512,1,0,3
25685,7,4,0,1032,49110,1,0,2
25686,5,0,0,1034,107361,1,0,2
25687,3,0,0,1034,93427,1,0,3
25688,2,2,0,1036,39854,5,0,2
25689,3,2,0,1034,37061,1,0,3
25690,3,1,0,1037,80670,1,0,2
25691,5,0,0,1038,80872,3,0,3
25692,8,0,0,1036,67533,3,0,3
25693,6,1,0,1034,53780,3,0,2
25694,4,3,0,1039,46279,1,0,2
25695,2,1,0,1038,68539,1,0,3
25696,3,2,0,1034,28911,1,0,2
25697,2,2,0,1034,57809,5,0,2
25698,1,0,0,1034,44939,6,0,2
25699,2,2,0,1034,113062,1,0,3
25700,2,2,0,1034,100078,1,0,3
25701,4,1,0,1034,218642,2,0,2
25702,5,2,0,1034,14632,1,0,3
25703,3,1,0,1033,1874,3,0,3
25704,3,1,0,1033,60340,1,0,2
25705,3,2,0,1034,37363,1,0,3
25706,3,2,0,1038,72179,1,0,2
25707,6,1,0,1036,222390,1,0,3
25708,3,1,0,1034,112746,3,0,2
25709,4,2,0,1039,50029,1,0,3
25710,5,1,0,1034,101977,1,0,3
25711,4,2,0,1039,83905,1,0,2
25712,5,1,0,1034,53426,1,0,2
25713,3,0,0,1038,22078,3,0,2
25714,5,2,0,1039,64603,1,0,8
25715,4,2,0,1034,106887,1,0,3
25716,2,1,0,1034,99128,2,0,2
25717,6,1,0,1034,37891,1,0,2
25718,2,2,0,1037,84511,2,0,2
25719,2,0,0,1034,48755,1,0,3
25720,3,2,0,1037,103244,1,0,2
25721,5,2,0,1034,78042,1,0,2
25722,2,0,0,1034,41456,1,0,2
25723,4,1,0,1034,48048,1,0,2
25724,5,2,0,1039,31792,1,0,2
25725,2,1,0,1034,49463,1,0,2
25726,3,2,0,1034,115259,1,0,2
25727,2,1,0,1039,40155,3,0,8
25728,3,2,0,1034,57409,1,0,2
25729,5,1,0,1033,18965,3,0,2
25730,2,0,0,1034,95802,1,0,2
25731,4,1,0,1034,51940,1,0,3
25732,2,0,0,1034,33694,2,0,2
25733,3,1,0,1034,29595,1,0,3
25734,5,1,0,1033,56877,1,0,2
25735,5,1,0,1034,111796,1,0,2
25736,4,2,0,1033,148157,1,0,2
25737,2,2,0,1032,55945,1,0,2
25738,2,2,0,1031,114579,2,0,2
25739,3,2,0,1036,34419,1,0,3
25740,5,3,0,1038,90374,1,0,2
25741,4,1,0,1034,51727,1,0,2
25742,4,2,0,1039,125448,1,0,8
25743,4,2,0,1036,13054,1,0,3
25744,2,1,0,1034,8745,1,0,2
25745,5,2,0,1034,88757,1,0,3
25746,5,3,0,1037,25135,1,0,3
25747,3,2,0,1033,60873,1,0,3
25748,3,1,0,1034,50524,1,0,3
25749,3,1,0,1036,49251,1,0,2
25750,2,2,0,1034,3123,5,0,2
25751,3,1,0,1036,63670,3,0,2
25752,3,1,0,1032,58076,1,0,2
25753,4,2,0,1036,4685,1,0,3
25754,1,1,0,1038,82489,4,0,2
25755,5,2,0,1037,112429,1,0,2
25756,5,2,0,1039,51091,3,0,8
25757,4,2,0,1034,98178,1,0,2
25758,5,2,0,1039,101661,1,0,8
25759,4,2,0,1037,54275,1,0,2
25760,6,1,0,1038,36532,1,0,3
25761,4,2,0,1034,37136,1,0,2
25762,4,1,0,1037,35325,3,0,3
25763,4,0,0,1037,35234,3,0,3
25764,5,1,0,1034,66600,1,0,2
25765,4,2,0,1036,101027,1,0,3
25766,1,0,0,1037,100394,6,0,3
25767,4,2,0,1034,33785,1,0,2
25768,2,0,0,1031,41979,3,0,2
25769,2,0,0,1038,48331,1,0,3
25770,3,1,0,1034,37816,1,0,3
25771,5,3,0,1032,141558,1,0,2
25772,3,2,0,1034,62871,1,0,3
25773,2,0,0,1034,46704,1,0,2
25774,4,2,0,1034,9857,1,0,3
25775,6,2,0,1036,50101,1,0,3
25776,1,0,0,1034,73795,6,0,2
25777,2,1,0,1039,28436,1,0,2
25778,4,0,0,1036,95327,1,0,2
25779,5,4,0,1034,73189,1,0,3
25780,2,0,0,1039,161356,2,0,2
25781,3,2,0,1034,80265,1,0,3
25782,5,1,0,1034,46632,1,0,2
25783,6,1,0,1034,50171,1,0,2
25784,9,2,0,1033,54205,1,0,3
25785,5,2,0,1034,105778,1,0,2
25786,2,0,0,1034,6559,2,0,3
25787,2,1,0,1034,30438,5,0,3
25788,8,2,0,1036,30701,1,0,2
25789,6,1,0,1037,27594,1,0,2
25790,4,2,0,1034,51869,1,0,3
25791,8,0,0,1034,167955,3,0,3
25792,3,2,0,1037,46491,1,0,3
25793,4,2,0,1036,102294,1,0,3
25794,4,1,0,1033,46208,1,0,2
25795,3,2,0,1038,99602,1,0,2
25796,5,1,0,1034,58209,1,0,3
25797,2,0,0,1033,47341,1,0,3
25798,3,2,0,1032,83703,1,0,3
25799,4,4,0,1034,38042,1,0,2
25800,2,0,0,1034,48544,1,0,3
25801,3,2,0,1034,65268,1,0,2
25802,4,2,0,1033,45114,1,0,3
25803,2,1,0,1034,30332,1,0,2
25804,2,1,0,1034,22984,1,0,2
25805,4,2,0,1033,106253,1,0,3
25806,5,3,0,1034,115938,1,0,2
25807,3,2,0,1034,37514,1,0,2
25808,2,1,0,1037,28489,5,0,2
25809,3,0,0,1038,93901,3,0,3
25810,5,2,0,1034,7184,1,0,3
25811,4,2,0,1039,102927,1,0,8
25812,2,2,0,1037,65402,1,0,3
25813,4,1,0,1038,24003,1,0,2
25814,4,2,0,1034,3436,1,0,3
25815,7,2,0,1034,75211,1,0,2
25816,5,2,0,1036,274874,1,0,3
25817,5,2,0,1039,23437,1,0,3
25818,6,1,0,1036,60740,1,0,3
25819,2,2,0,1034,154756,1,0,2
25820,4,3,0,1038,304865,1,0,3
25821,5,2,0,1034,29701,1,0,2
25822,3,2,0,1038,267376,1,0,3
25824,7,1,0,1037,45642,1,0,3
25825,2,0,0,1032,47128,1,0,3
25826,3,0,0,1037,18257,3,0,2
25827,3,2,0,1034,112904,1,0,2
25828,4,2,0,1034,65801,1,0,2
25829,1,0,0,1034,25361,6,0,2
25830,4,1,0,1034,88959,1,0,2
25831,3,1,0,1034,21795,1,0,2
25832,3,1,0,1039,24456,1,0,3
25833,4,1,0,1034,94693,1,0,2
25834,4,2,0,1034,36457,3,0,2
25835,4,1,0,1034,87544,1,0,2
