MAZ,TAP,DIST,drive_time
701,1612,0.6047,907.05
701,1651,0.80915,1213.725
701,1652,0.5218,782.7
701,1653,0.3302,495.3
701,1658,0.19695,295.4249999999999
701,1660,0.47675,715.125
701,1662,0.72645,1089.675
701,1663,0.97655,1464.825
701,1665,0.9865,1479.75
701,1694,0.45215,678.225
701,1695,0.733,1099.5
701,1730,0.9911,1486.65
701,1748,0.2576,386.4
702,1238,0.57635,864.5250000000002
702,1333,0.3047,457.05
702,1605,0.9519,1427.85
702,1606,0.7849999999999999,1177.4999999999998
702,1607,0.4728,709.2
702,1608,0.4018,602.6999999999998
702,1611,0.45705,685.575
702,1612,0.7654,1148.1
702,1651,0.6824,1023.6
702,1652,0.39505,592.575
702,1653,0.20345,305.175
702,1658,0.10715,160.725
702,1660,0.38695,580.4250000000002
702,1662,0.6366499999999999,954.975
702,1663,0.8867499999999999,1330.125
702,1665,0.85975,1289.625
702,1694,0.2924,438.6
702,1695,0.6432,964.8
702,1730,0.9013,1351.95
702,1748,0.13090000000000002,196.35
703,1238,0.5684500000000001,852.6750000000003
703,1333,0.2968,445.2
703,1605,0.944,1416.0
703,1606,0.7770499999999999,1165.5749999999996
703,1607,0.4649,697.35
703,1608,0.3939,590.8499999999998
703,1611,0.4491000000000001,673.6500000000002
703,1612,0.7574500000000001,1136.1750000000004
703,1651,0.67445,1011.675
703,1652,0.38715,580.725
703,1653,0.19555,293.325
703,1658,0.09925,148.875
703,1660,0.379,568.5
703,1662,0.6287,943.05
703,1663,0.8788,1318.2
703,1665,0.85185,1277.775
703,1694,0.28450000000000003,426.75000000000006
703,1695,0.63525,952.875
703,1730,0.8933500000000001,1340.025
703,1748,0.12295,184.425
704,1238,0.17455,261.825
704,1333,0.24945,374.175
704,1562,0.6741499999999999,1011.225
704,1603,0.8834,1325.1
704,1604,0.6341,951.15
704,1605,0.6916,1037.4
704,1606,0.38435,576.5250000000002
704,1607,0.17145,257.175
704,1608,0.0,0.0
704,1611,0.19365,290.475
704,1612,0.5025000000000001,753.7500000000001
704,1651,0.8717,1307.55
704,1652,0.5892999999999999,883.9499999999998
704,1653,0.4498,674.6999999999998
704,1658,0.43755,656.325
704,1660,0.7172999999999999,1075.9499999999996
704,1662,0.96705,1450.575
704,1694,0.6228,934.2
704,1695,0.97355,1460.325
704,1748,0.37725,565.875
705,1551,0.77035,1155.525
705,1566,0.7918499999999999,1187.775
705,1584,0.69425,1041.375
705,1586,0.4562000000000001,684.3000000000002
705,1588,0.2075,311.25
705,1592,0.33855,507.8250000000001
705,1605,0.6555,983.25
705,1612,0.8445499999999999,1266.8249999999996
705,1618,0.8162,1224.3
705,1662,0.9984,1497.6
705,1663,0.7875,1181.25
705,1664,0.6934,1040.1
705,1666,0.90625,1359.375
706,1551,0.647,970.5
706,1566,0.91105,1366.575
706,1584,0.8134500000000001,1220.1750000000004
706,1586,0.5753999999999999,863.0999999999998
706,1588,0.3317,497.55
706,1592,0.23415,351.225
706,1605,0.5511,826.6500000000002
706,1612,0.7402,1110.3
706,1618,0.9409500000000002,1411.4250000000004
706,1662,0.8939999999999999,1340.9999999999998
706,1663,0.68315,1024.725
706,1664,0.81755,1226.325
706,1698,0.93645,1404.675
707,1551,0.943,1414.5
707,1566,0.84925,1273.875
707,1584,0.53575,803.6249999999999
707,1586,0.28595,428.925
707,1588,0.032049999999999995,48.075
707,1592,0.22015,330.225
707,1605,0.5371,805.65
707,1612,0.7262000000000001,1089.3000000000004
707,1618,0.6396499999999999,959.475
707,1662,0.8800000000000001,1320.0000000000002
707,1663,0.6691499999999999,1003.725
707,1664,0.51685,775.2750000000002
707,1666,0.7297,1094.55
707,1682,0.97305,1459.575
707,1698,0.92245,1383.675
708,1551,0.85815,1287.225
708,1566,0.9744,1461.6
708,1584,0.6609,991.35
708,1586,0.4111000000000001,616.6500000000002
708,1588,0.15719999999999998,235.79999999999995
708,1592,0.09505,142.575
708,1605,0.4119499999999999,617.9249999999997
708,1611,0.9099,1364.85
708,1612,0.60105,901.575
708,1618,0.7436499999999999,1115.475
708,1660,0.9769,1465.35
708,1662,0.75485,1132.275
708,1663,0.544,816.0000000000001
708,1664,0.6207999999999999,931.1999999999997
708,1666,0.8337,1250.55
708,1698,0.7973,1195.95
709,1551,0.79465,1191.975
709,1584,0.72435,1086.525
709,1586,0.47455,711.825
709,1588,0.2207,331.05
709,1592,0.03155,47.325
709,1605,0.3485,522.75
709,1611,0.8464500000000001,1269.6750000000004
709,1612,0.5376000000000001,806.4000000000002
709,1618,0.7958,1193.6999999999996
709,1660,0.91345,1370.175
709,1662,0.6914,1037.1
709,1663,0.48055,720.8249999999998
709,1664,0.6724,1008.6
709,1666,0.8853,1327.95
709,1698,0.73385,1100.775
710,1551,0.5916,887.4
710,1586,0.7764,1164.6
710,1588,0.5225,783.75
710,1592,0.27025,405.375
710,1605,0.34835000000000005,522.5250000000002
710,1611,0.8462999999999999,1269.4499999999996
710,1612,0.53745,806.175
710,1660,0.9133,1369.95
710,1662,0.6912499999999999,1036.8749999999998
710,1663,0.71035,1065.525
710,1664,0.9597,1439.55
710,1698,0.96365,1445.475
711,1551,0.64935,974.025
711,1584,0.86965,1304.475
711,1586,0.61985,929.775
711,1588,0.366,549.0
711,1592,0.11375,170.625
711,1605,0.3427,514.05
711,1611,0.8407,1261.05
711,1612,0.5317999999999999,797.6999999999998
711,1618,0.93525,1402.875
711,1660,0.9077,1361.55
711,1662,0.68565,1028.475
711,1663,0.5561,834.1500000000002
711,1664,0.8050499999999999,1207.5749999999996
711,1698,0.8093999999999999,1214.1
712,1238,0.9981,1497.15
712,1551,0.6657,998.55
712,1584,0.9521,1428.15
712,1586,0.7022999999999999,1053.4499999999996
712,1588,0.4484,672.6
712,1592,0.19615,294.225
712,1605,0.27425,411.375
712,1607,0.99495,1492.425
712,1608,0.96585,1448.775
712,1611,0.7722,1158.3
712,1612,0.46335,695.025
712,1660,0.8392000000000002,1258.8000000000004
712,1662,0.61715,925.725
712,1663,0.63625,954.375
712,1664,0.8855999999999999,1328.4
712,1698,0.8895500000000001,1334.325
713,1238,0.94535,1418.025
713,1551,0.7706000000000001,1155.9
713,1584,0.85135,1277.025
713,1586,0.6015499999999999,902.325
713,1588,0.34765,521.475
713,1592,0.09545,143.17499999999995
713,1605,0.2215,332.25
713,1607,0.94225,1413.375
713,1608,0.9131,1369.65
713,1611,0.71945,1079.175
713,1612,0.4106,615.9
713,1618,0.9169500000000002,1375.4250000000004
713,1660,0.7864500000000001,1179.6750000000004
713,1662,0.5644,846.6
713,1663,0.5321,798.15
713,1664,0.7811,1171.65
713,1666,0.994,1491.0000000000002
713,1698,0.7854,1178.1
714,1238,0.8501,1275.15
714,1551,0.81365,1220.475
714,1584,0.9466,1419.9
714,1586,0.6968,1045.2
714,1588,0.4429,664.35
714,1592,0.19065,285.975
714,1605,0.12625,189.375
714,1607,0.8470000000000001,1270.5000000000002
714,1608,0.81785,1226.775
714,1611,0.6242000000000001,936.3000000000003
714,1612,0.31535,473.025
714,1658,0.971,1456.5
714,1660,0.6912,1036.8
714,1662,0.46915,703.725
714,1663,0.60355,905.325
714,1664,0.8529,1279.35
714,1695,0.94745,1421.175
714,1698,0.85685,1285.275
715,1238,0.6232,934.8
715,1333,0.917,1375.5
715,1551,0.6441,966.15
715,1562,0.84175,1262.625
715,1588,0.86235,1293.525
715,1592,0.61015,915.225
715,1605,0.2932,439.8
715,1606,0.9119,1367.85
715,1607,0.6995,1049.25
715,1608,0.67035,1005.525
715,1611,0.4767,715.0500000000002
715,1612,0.1688,253.2
715,1653,0.97285,1459.275
715,1658,0.8270000000000001,1240.5
715,1660,0.54725,820.875
715,1662,0.72915,1093.725
715,1663,0.97905,1468.575
715,1695,0.8035,1205.25
715,1748,0.99365,1490.475
716,1238,0.6927000000000001,1039.0500000000004
716,1333,0.90355,1355.325
716,1551,0.9027999999999998,1354.1999999999996
716,1586,0.8542,1281.3
716,1588,0.6003499999999999,900.5249999999999
716,1592,0.3481,522.15
716,1605,0.03115,46.725
716,1606,0.9025,1353.75
716,1607,0.6896,1034.4
716,1608,0.6604500000000001,990.6750000000003
716,1611,0.4668,700.2
716,1612,0.15794999999999998,236.925
716,1653,0.96295,1444.425
716,1658,0.81355,1220.325
716,1660,0.5337999999999999,800.6999999999998
716,1662,0.48235,723.525
716,1663,0.73245,1098.6750000000004
716,1664,0.98175,1472.625
716,1695,0.7900499999999999,1185.0749999999996
716,1698,0.98575,1478.625
716,1748,0.9802,1470.3
717,1551,0.6744,1011.6
717,1586,0.85915,1288.725
717,1588,0.6053,907.95
717,1592,0.35305,529.5749999999998
717,1605,0.2763,414.45
717,1607,0.99705,1495.575
717,1608,0.9679,1451.85
717,1611,0.77425,1161.375
717,1612,0.4654,698.1
717,1660,0.8412499999999999,1261.875
717,1662,0.6192,928.8
717,1663,0.7976,1196.4
718,1238,0.7864,1179.6
718,1333,0.99725,1495.875
718,1551,0.8773500000000001,1316.025
718,1586,0.7605000000000001,1140.75
718,1588,0.5065999999999999,759.8999999999999
718,1592,0.25435,381.525
718,1605,0.06255,93.825
718,1606,0.99625,1494.375
718,1607,0.7832999999999999,1174.9499999999996
718,1608,0.75415,1131.225
718,1611,0.5605,840.75
718,1612,0.25165000000000004,377.47500000000014
718,1658,0.9073,1360.95
718,1660,0.6275499999999999,941.325
718,1662,0.40545,608.175
718,1663,0.65555,983.325
718,1664,0.9049,1357.35
718,1695,0.88375,1325.625
718,1698,0.90885,1363.275
719,1238,0.63975,959.625
719,1333,0.85315,1279.725
719,1551,0.77565,1163.475
719,1562,0.9732999999999998,1459.9499999999996
719,1588,0.7962,1194.3
719,1592,0.54395,815.9250000000002
719,1605,0.2270500000000001,340.5750000000001
719,1606,0.84955,1274.325
719,1607,0.6366,954.9
719,1608,0.6075,911.25
719,1611,0.4138500000000001,620.7750000000002
719,1612,0.10495000000000004,157.42500000000004
719,1653,0.91,1365.0
719,1658,0.7632000000000001,1144.8000000000004
719,1660,0.4834,725.1
719,1662,0.66295,994.425
719,1663,0.91285,1369.275
719,1695,0.7396499999999999,1109.475
719,1730,0.9978,1496.7
719,1748,0.9298,1394.7
720,1551,0.7306,1095.9
720,1584,0.78845,1182.675
720,1586,0.53865,807.9749999999998
720,1588,0.28475,427.125
720,1592,0.0325,48.75
720,1605,0.2844,426.6
720,1608,0.97605,1464.075
720,1611,0.7824,1173.6
720,1612,0.4735,710.25
720,1618,0.8539999999999999,1280.9999999999998
720,1660,0.8493999999999999,1274.1
720,1662,0.6273500000000001,941.025
720,1663,0.47485,712.275
720,1664,0.7238,1085.7
720,1666,0.9367,1405.05
720,1698,0.72815,1092.225
721,1551,0.8406,1260.9
721,1584,0.83345,1250.175
721,1586,0.58365,875.475
721,1588,0.32975,494.625
721,1592,0.0775,116.25
721,1605,0.3944,591.5999999999998
721,1611,0.8924,1338.6
721,1612,0.5835,875.25
721,1618,0.7440000000000001,1116.0000000000002
721,1660,0.8708500000000001,1306.275
721,1662,0.6218999999999999,932.8499999999997
721,1663,0.37145,557.175
721,1664,0.6206,930.9
721,1666,0.8335000000000001,1250.2500000000002
721,1698,0.6247499999999999,937.125
722,1238,0.94535,1418.025
722,1551,0.7706000000000001,1155.9
722,1584,0.85135,1277.025
722,1586,0.6015499999999999,902.325
722,1588,0.34765,521.475
722,1592,0.09545,143.17499999999995
722,1605,0.2215,332.25
722,1607,0.94225,1413.375
722,1608,0.9131,1369.65
722,1611,0.71945,1079.175
722,1612,0.4106,615.9
722,1618,0.9169500000000002,1375.4250000000004
722,1660,0.7864500000000001,1179.6750000000004
722,1662,0.5644,846.6
722,1663,0.5321,798.15
722,1664,0.7811,1171.65
722,1666,0.994,1491.0000000000002
722,1698,0.7854,1178.1
723,1238,0.8501,1275.15
723,1551,0.81365,1220.475
723,1584,0.9466,1419.9
723,1586,0.6968,1045.2
723,1588,0.4429,664.35
723,1592,0.19065,285.975
723,1605,0.12625,189.375
723,1607,0.8470000000000001,1270.5000000000002
723,1608,0.81785,1226.775
723,1611,0.6242000000000001,936.3000000000003
723,1612,0.31535,473.025
723,1658,0.971,1456.5
723,1660,0.6912,1036.8
723,1662,0.46915,703.725
723,1663,0.60355,905.325
723,1664,0.8529,1279.35
723,1695,0.94745,1421.175
723,1698,0.85685,1285.275
724,1238,0.97975,1469.625
724,1333,0.92665,1389.975
724,1551,0.98495,1477.425
724,1586,0.86805,1302.075
724,1588,0.6142000000000001,921.3
724,1592,0.36195,542.925
724,1605,0.27430000000000004,411.4500000000001
724,1607,0.9766,1464.9
724,1608,0.80275,1204.125
724,1611,0.75385,1130.775
724,1612,0.44265,663.975
724,1658,0.83665,1254.975
724,1660,0.5569,835.3499999999998
724,1662,0.30775,461.62500000000006
724,1663,0.4323,648.45
724,1664,0.68165,1022.475
724,1666,0.8947499999999999,1342.125
724,1695,0.8131499999999999,1219.725
724,1698,0.6856,1028.4
725,1238,0.7864,1179.6
725,1333,0.99725,1495.875
725,1551,0.8773500000000001,1316.025
725,1586,0.7605000000000001,1140.75
725,1588,0.5065999999999999,759.8999999999999
725,1592,0.25435,381.525
725,1605,0.06255,93.825
725,1606,0.99625,1494.375
725,1607,0.7832999999999999,1174.9499999999996
725,1608,0.75415,1131.225
725,1611,0.5605,840.75
725,1612,0.25165000000000004,377.47500000000014
725,1658,0.9073,1360.95
725,1660,0.6275499999999999,941.325
725,1662,0.40545,608.175
725,1663,0.65555,983.325
725,1664,0.9049,1357.35
725,1695,0.88375,1325.625
725,1698,0.90885,1363.275
726,1238,0.75505,1132.575
726,1333,0.9659,1448.85
726,1551,0.90875,1363.125
726,1586,0.7918499999999999,1187.775
726,1588,0.53795,806.9250000000002
726,1592,0.28569999999999995,428.55
726,1605,0.0312,46.8
726,1606,0.96485,1447.275
726,1607,0.7519500000000001,1127.9250000000004
726,1608,0.7228,1084.2
726,1611,0.52915,793.725
726,1612,0.2203,330.45
726,1658,0.8759500000000001,1313.9250000000004
726,1660,0.59615,894.2249999999998
726,1662,0.4308,646.2
726,1663,0.6808500000000001,1021.275
726,1664,0.9302,1395.3
726,1695,0.8523999999999999,1278.6
726,1698,0.93415,1401.225
727,1238,0.6927000000000001,1039.0500000000004
727,1333,0.90355,1355.325
727,1551,0.9027999999999998,1354.1999999999996
727,1586,0.8542,1281.3
727,1588,0.6003499999999999,900.5249999999999
727,1592,0.3481,522.15
727,1605,0.03115,46.725
727,1606,0.9025,1353.75
727,1607,0.6896,1034.4
727,1608,0.6604500000000001,990.6750000000003
727,1611,0.4668,700.2
727,1612,0.15794999999999998,236.925
727,1653,0.96295,1444.425
727,1658,0.81355,1220.325
727,1660,0.5337999999999999,800.6999999999998
727,1662,0.48235,723.525
727,1663,0.73245,1098.6750000000004
727,1664,0.98175,1472.625
727,1695,0.7900499999999999,1185.0749999999996
727,1698,0.98575,1478.625
727,1748,0.9802,1470.3
728,1238,0.8551499999999999,1282.7249999999995
728,1333,0.80205,1203.075
728,1586,0.97275,1459.125
728,1588,0.7189,1078.35
728,1592,0.46665,699.975
728,1605,0.1497,224.55
728,1607,0.85205,1278.075
728,1608,0.6781499999999999,1017.225
728,1611,0.6293,943.95
728,1612,0.31805000000000005,477.07500000000016
728,1653,0.95125,1426.875
728,1658,0.7121000000000001,1068.15
728,1660,0.4323,648.45
728,1662,0.3068,460.2000000000001
728,1663,0.5568500000000001,835.2750000000002
728,1664,0.8062000000000001,1209.3000000000004
728,1695,0.68855,1032.825
728,1698,0.8102,1215.3
728,1730,0.94665,1419.975
728,1748,0.8787,1318.05
729,1238,0.63075,946.125
729,1333,0.8416,1262.4
729,1551,0.8408,1261.2
729,1586,0.91615,1374.225
729,1588,0.6622999999999999,993.4499999999997
729,1592,0.41005,615.075
729,1605,0.09315,139.725
729,1606,0.84055,1260.825
729,1607,0.6275999999999999,941.4
729,1608,0.5985,897.75
729,1611,0.40485,607.275
729,1612,0.09595,143.92499999999995
729,1653,0.901,1351.4999999999998
729,1658,0.7516,1127.4
729,1660,0.4718500000000001,707.7750000000003
729,1662,0.5354,803.1
729,1663,0.7855000000000001,1178.2500000000002
729,1695,0.7281000000000001,1092.15
729,1730,0.9862,1479.3
729,1748,0.9182,1377.3
730,1238,0.66395,995.925
730,1333,0.7391,1108.65
730,1551,0.8740499999999999,1311.0749999999996
730,1588,0.76515,1147.725
730,1592,0.5128999999999999,769.3499999999998
730,1605,0.196,294.0
730,1606,0.8737999999999999,1310.6999999999996
730,1607,0.66085,991.275
730,1608,0.6152,922.8
730,1611,0.4381,657.15
730,1612,0.12919999999999998,193.8
730,1653,0.88835,1332.525
730,1658,0.6491499999999999,973.7249999999997
730,1660,0.36935,554.025
730,1662,0.55855,837.8249999999998
730,1663,0.80845,1212.675
730,1694,0.9769,1465.35
730,1695,0.6256,938.4
730,1730,0.88375,1325.625
730,1748,0.8157500000000001,1223.6250000000002
731,1238,0.6327999999999999,949.2
731,1333,0.7699,1154.85
731,1551,0.8429,1264.35
731,1586,0.98785,1481.775
731,1588,0.73395,1100.925
731,1592,0.4817,722.5500000000002
731,1605,0.1648,247.2
731,1606,0.8426,1263.9
731,1607,0.62965,944.475
731,1608,0.6005499999999999,900.825
731,1611,0.4069,610.35
731,1612,0.098,147.0
731,1653,0.91915,1378.725
731,1658,0.67995,1019.925
731,1660,0.4002,600.3
731,1662,0.5269999999999999,790.4999999999999
731,1663,0.7769,1165.35
731,1695,0.6564500000000001,984.6750000000003
731,1730,0.91455,1371.825
731,1748,0.8465499999999999,1269.8249999999996
732,1238,0.8487500000000001,1273.1250000000002
732,1333,0.79565,1193.475
732,1588,0.94785,1421.775
732,1592,0.6956,1043.4
732,1605,0.3787,568.05
732,1607,0.84565,1268.475
732,1608,0.6717500000000001,1007.625
732,1611,0.62285,934.275
732,1612,0.31205000000000005,468.07500000000016
732,1652,0.8977,1346.5500000000004
732,1653,0.7061,1059.15
732,1658,0.4669,700.35
732,1660,0.18715,280.725
732,1662,0.31294999999999995,469.42499999999984
732,1663,0.5635,845.25
732,1664,0.8128500000000001,1219.275
732,1694,0.7947,1192.05
732,1695,0.4434,665.1
732,1698,0.8163500000000001,1224.525
732,1730,0.7015,1052.25
732,1748,0.6335,950.25
732,1754,0.95595,1433.925
733,1238,0.97465,1461.975
733,1333,0.92155,1382.325
733,1588,0.8383499999999999,1257.525
733,1592,0.5861000000000001,879.1500000000002
733,1605,0.2692,403.8
733,1607,0.97155,1457.325
733,1608,0.79765,1196.475
733,1611,0.74875,1123.125
733,1612,0.43795,656.925
733,1653,0.8320000000000001,1248.0
733,1658,0.5928,889.2
733,1660,0.31305,469.575
733,1662,0.1875,281.25
733,1663,0.4376,656.4
733,1664,0.6869500000000001,1030.4250000000004
733,1666,0.8991,1348.65
733,1694,0.9206,1380.9
733,1695,0.5692999999999999,853.9499999999998
733,1698,0.6909,1036.35
733,1730,0.8273999999999999,1241.1
733,1748,0.7594,1139.1
734,1586,0.9875,1481.25
734,1588,0.73365,1100.475
734,1592,0.4814,722.1
734,1605,0.39355,590.325
734,1608,0.922,1383.0
734,1611,0.8731,1309.65
734,1612,0.5619,842.8499999999998
734,1653,0.95655,1434.825
734,1658,0.71735,1076.025
734,1660,0.4376,656.4
734,1662,0.18825,282.375
734,1663,0.31305,469.575
734,1664,0.56235,843.525
734,1666,0.77455,1161.825
734,1695,0.6938500000000001,1040.775
734,1698,0.56635,849.525
734,1730,0.95195,1427.925
734,1748,0.884,1326.0
735,1586,0.8580499999999999,1287.0749999999996
735,1588,0.6042000000000001,906.3
735,1592,0.35195,527.925
735,1605,0.4372,655.8
735,1608,0.96565,1448.475
735,1611,0.9168,1375.1999999999996
735,1612,0.6055499999999999,908.325
735,1658,0.8608499999999999,1291.275
735,1660,0.5811,871.65
735,1662,0.33175,497.625
735,1663,0.331,496.5
735,1664,0.5803,870.45
735,1666,0.7925,1188.75
735,1695,0.8372999999999999,1255.9499999999996
735,1698,0.5843,876.45
736,1238,0.8357000000000001,1253.5500000000004
736,1333,0.69695,1045.425
736,1592,0.8051499999999999,1207.725
736,1605,0.48825,732.375
736,1607,0.8326,1248.9
736,1608,0.6587000000000001,988.05
736,1611,0.6098,914.7
736,1612,0.3017,452.55
736,1652,0.7872999999999999,1180.9499999999996
736,1653,0.5957000000000001,893.5500000000003
736,1658,0.3565,534.75
736,1660,0.07675,115.125
736,1662,0.32645,489.675
736,1663,0.5765499999999999,864.8249999999997
736,1664,0.82585,1238.775
736,1694,0.6843,1026.45
736,1695,0.333,499.5
736,1698,0.8298500000000001,1244.775
736,1730,0.5911000000000001,886.6500000000002
736,1748,0.5231,784.65
736,1754,0.8455499999999999,1268.3249999999996
737,1238,0.87995,1319.925
737,1333,0.82685,1240.275
737,1588,0.91665,1374.975
737,1592,0.6644,996.6
737,1605,0.34750000000000003,521.25
737,1607,0.8768499999999999,1315.275
737,1608,0.7029500000000001,1054.4250000000004
737,1611,0.65405,981.075
737,1612,0.34325,514.875
737,1652,0.9289,1393.35
737,1653,0.7373,1105.95
737,1658,0.4981,747.15
737,1660,0.21835,327.525
737,1662,0.28175,422.625
737,1663,0.5323,798.45
737,1664,0.78165,1172.475
737,1666,0.9938,1490.7
737,1694,0.8259000000000001,1238.85
737,1695,0.4746,711.9
737,1698,0.78515,1177.725
737,1730,0.7327000000000001,1099.0500000000004
737,1748,0.66475,997.125
737,1754,0.98715,1480.725
738,1238,0.97465,1461.975
738,1333,0.92155,1382.325
738,1588,0.8383499999999999,1257.525
738,1592,0.5861000000000001,879.1500000000002
738,1605,0.2692,403.8
738,1607,0.97155,1457.325
738,1608,0.79765,1196.475
738,1611,0.74875,1123.125
738,1612,0.43795,656.925
738,1653,0.8320000000000001,1248.0
