primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
social,TRUE,7,3,0,0,0.263472951,0,0.345559204,0.045763272,0.194319778,0,0,0,0.076482272,0.074402522,0,0,0,0,0,0,0
social,TRUE,7,4,0,0,0,0,0.720034483,0,0,0,0,0,0,0,0,0.279965517,0,0,0,0,0
social,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,8,2,0,0,0,0.254275275,0.460062202,0.285662524,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,8,3,0,0,0,0,0.319310909,0,0.196475338,0,0.334528108,0,0,0.149685645,0,0,0,0,0,0,0
social,TRUE,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0.654606666,0.345393334,0,0,0,0,0
social,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,9,2,0,0,0,0,0.545721423,0.112625256,0.326444169,0.015209152,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,9,3,0,0,0,0,0.023262324,0.080080665,0.730468634,0.143870653,0.022317724,0,0,0,0,0,0,0,0,0,0
social,TRUE,9,4,0,0,0,0,0,0.026826474,0.852263327,0,0,0,0,0.014490394,0,0,0.053209903,0.053209903,0,0,0
social,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,10,2,0,0,0,0,0,0.151977255,0.519637411,0.191906468,0.085778382,0.050700484,0,0,0,0,0,0,0,0,0
social,TRUE,10,3,0,0,0,0,0,0.046500192,0.658940192,0.178956942,0,0.115602674,0,0,0,0,0,0,0,0,0
social,TRUE,10,4,0,0,0,0,0,0,0.204837475,0.204837475,0.204837475,0,0,0.128495859,0.256991717,0,0,0,0,0,0
social,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,11,2,0,0,0,0,0,0,0.252313913,0.608752771,0.060673874,0.078259442,0,0,0,0,0,0,0,0,0
social,TRUE,11,3,0,0,0,0,0,0,0,0.893087119,0,0,0.106912881,0,0,0,0,0,0,0,0
social,TRUE,11,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
social,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
social,TRUE,12,2,0,0,0,0,0,0,0,0.01555306,0.804005354,0.113032269,0.042952725,0.024456591,0,0,0,0,0,0,0
social,TRUE,12,3,0,0,0,0,0,0,0,0,0.762673603,0.196684366,0,0.040642031,0,0,0,0,0,0,0
social,TRUE,12,4,0,0,0,0,0,0,0,0,0.974582243,0.025417757,0,0,0,0,0,0,0,0,0
social,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
social,TRUE,13,2,0,0,0,0,0,0,0,0,0.666277769,0.215739994,0.117982237,0,0,0,0,0,0,0,0
social,TRUE,13,3,0,0,0,0,0,0,0,0,0.20985109,0.290892068,0,0.499256842,0,0,0,0,0,0,0
social,TRUE,13,4,0,0,0,0,0,0,0,0,0,0,0.27976381,0.48015746,0,0.24007873,0,0,0,0,0
social,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
social,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.474250224,0.479544424,0.046205352,0,0,0,0,0,0,0
social,TRUE,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
social,TRUE,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
social,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
social,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.415915716,0.304081655,0.122383721,0.157618908,0,0,0,0,0
social,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.149219919,0.262392987,0.163198885,0.364386422,0.060801787,0,0,0,0
social,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0.382256993,0.20034388,0.20034388,0.217055247,0,0,0
social,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
social,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.084972892,0.631896416,0.184989951,0.098140741,0,0,0,0
social,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566972184,0,0.433027816,0,0,0
social,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
social,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
social,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.153985008,0.442019825,0.287546211,0.116448956,0,0,0
social,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805041829,0.194958171,0,0,0,0
social,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386035694,0.613964306,0,0,0,0
social,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
social,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415464544,0.466670617,0.11786484,0,0,0
social,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480898747,0.519101253,0,0,0
social,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
social,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
social,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492816592,0.382668005,0.124515403,0,0
social,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296845882,0.703154118,0,0
social,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
social,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
social,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180542587,0.819457413,0,0
social,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
social,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
social,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
social,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186441429,0.813558571
social,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
social,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
social,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
social,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
social,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
social,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
social,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
social,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
social,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
social,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
social,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,7,1,0,0.175358533,0.824641467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,8,1,0,0,0.02236387,0.97763613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,9,1,0,0,0,0.461831955,0.538168045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,10,1,0,0,0,0,0.168748059,0.831251941,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,10,2,0,0,0,0,0.100405941,0.899594059,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,11,1,0,0,0,0,0.02167612,0.606898663,0.371425217,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,11,2,0,0,0,0.025894331,0,0.076173851,0.897931818,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,11,3,0,0,0,0,0,0.0362574,0.9637426,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,11,4,0,0,0,0,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,12,1,0,0,0,0,0,0.040943046,0.339881423,0.619175531,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,12,2,0,0,0,0,0,0.055306785,0,0.944693215,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,12,3,0,0,0,0,0,0,0.113705951,0.886294049,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,12,4,0,0,0,0,0,0,0.020620903,0.979379097,0,0,0,0,0,0,0,0,0,0,0
social,FALSE,13,1,0,0.110729344,0,0,0,0,0.028982164,0.160850288,0.699438204,0,0,0,0,0,0,0,0,0,0
social,FALSE,13,2,0,0,0,0,0,0,0,0.434109617,0.565890383,0,0,0,0,0,0,0,0,0,0
social,FALSE,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
social,FALSE,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
social,FALSE,14,1,0,0,0,0,0,0,0.012646359,0.049957288,0.064957981,0.872438372,0,0,0,0,0,0,0,0,0
social,FALSE,14,2,0,0,0,0,0,0,0,0.092000521,0.207125543,0.700873936,0,0,0,0,0,0,0,0,0
social,FALSE,14,3,0,0,0,0,0,0,0,0,0.123105709,0.876894291,0,0,0,0,0,0,0,0,0
social,FALSE,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
social,FALSE,15,1,0,0,0,0,0,0,0,0.025915129,0.021414108,0.301296274,0.651374488,0,0,0,0,0,0,0,0
social,FALSE,15,2,0,0,0,0,0,0,0,0.038851326,0.060308128,0.040085863,0.860754683,0,0,0,0,0,0,0,0
social,FALSE,15,3,0,0,0,0,0,0,0,0,0,0.337125075,0.662874925,0,0,0,0,0,0,0,0
social,FALSE,15,4,0,0,0,0,0,0,0,0,0,0.240804556,0.759195444,0,0,0,0,0,0,0,0
social,FALSE,16,1,0,0,0,0,0,0,0.010850109,0.028630302,0.034941364,0.027356994,0.399487153,0.498734077,0,0,0,0,0,0,0
social,FALSE,16,2,0,0,0,0,0,0,0,0.085290601,0.096379465,0.140055991,0.14515731,0.533116633,0,0,0,0,0,0,0
social,FALSE,16,3,0,0,0,0,0,0,0,0.039789367,0,0,0.207791274,0.752419359,0,0,0,0,0,0,0
social,FALSE,16,4,0,0,0,0,0,0,0,0,0,0,0.444162303,0.555837697,0,0,0,0,0,0,0
social,FALSE,17,1,0,0,0,0,0,0.004235542,0.004235542,0.010773772,0.036037056,0.011244257,0.008654904,0.185030812,0.739788115,0,0,0,0,0,0
social,FALSE,17,2,0,0,0,0,0,0,0.011747117,0.030318289,0,0.026130418,0.124118238,0.265470463,0.542215475,0,0,0,0,0,0
social,FALSE,17,3,0,0,0,0,0,0,0,0.035991711,0.05581904,0,0.118744644,0.174641807,0.614802798,0,0,0,0,0,0
social,FALSE,17,4,0,0,0,0,0,0,0,0,0,0.133377911,0.156860689,0.067276975,0.642484425,0,0,0,0,0,0
social,FALSE,18,1,0,0,0,0,0,0,0,0,0.021116578,0,0.023935246,0.014708731,0.292437045,0.6478024,0,0,0,0,0
social,FALSE,18,2,0,0,0,0,0,0,0,0,0.050647706,0.018469336,0.057408229,0.034520986,0.245483705,0.593470039,0,0,0,0,0
social,FALSE,18,3,0,0,0,0,0,0,0,0,0.215338024,0,0,0.143481023,0.32589869,0.315282263,0,0,0,0,0
social,FALSE,18,4,0,0,0,0,0,0,0.012374723,0.012374723,0.037124169,0,0.012374723,0.11617789,0.120134128,0.689439644,0,0,0,0,0
social,FALSE,19,1,0,0,0,0,0,0,0.007898288,0,0,0,0,0,0.121563834,0.284121966,0.586415912,0,0,0,0
social,FALSE,19,2,0,0,0,0,0,0,0.039741889,0,0,0,0.02465859,0.116870248,0.036063489,0.320456158,0.462209626,0,0,0,0
social,FALSE,19,3,0,0,0,0,0,0,0,0.054643855,0,0,0,0.060605496,0.025192236,0.702933269,0.156625145,0,0,0,0
social,FALSE,19,4,0,0,0,0,0,0,0,0,0.175116816,0,0.022349377,0.130418062,0.054376362,0.036216461,0.581522921,0,0,0,0
social,FALSE,20,1,0,0,0,0,0,0,0,0.006741002,0,0,0.01216091,0,0,0,0.185101107,0.795996982,0,0,0
social,FALSE,20,2,0,0,0,0,0,0,0,0,0,0.04641167,0,0.083727631,0.098296373,0,0.202274397,0.569289928,0,0,0
social,FALSE,20,3,0,0,0,0,0,0,0,0,0,0.139066538,0,0,0,0.294532307,0.250878966,0.315522189,0,0,0
social,FALSE,20,4,0,0,0,0,0,0,0,0,0,0,0,0.139014445,0,0,0.258582347,0.602403208,0,0,0
social,FALSE,21,1,0,0,0,0,0,0,0,0.006536044,0,0,0.004122227,0,0.009592478,0,0.025254876,0.168812361,0.785682015,0,0
social,FALSE,21,2,0,0,0,0,0,0,0,0,0,0,0,0.009947847,0,0,0.015489709,0.091770901,0.882791543,0,0
social,FALSE,21,3,0,0,0,0,0,0,0,0,0,0,0,0.035778147,0,0,0.059543199,0.096410036,0.808268618,0,0
social,FALSE,21,4,0,0,0,0,0,0,0,0,0,0,0,0.039227837,0,0,0,0.272007988,0.688764175,0,0
social,FALSE,22,1,0,0,0,0,0,0,0.008693912,0,0,0.023590293,0,0,0.014992001,0.012884951,0.01979978,0.017778233,0.266462768,0.635798061,0
social,FALSE,22,2,0,0,0,0,0,0,0,0,0,0.054229245,0.01998552,0,0,0.183589112,0.020695417,0.01231348,0.164392793,0.544794434,0
social,FALSE,22,3,0,0,0,0,0,0,0,0,0,0,0.03472135,0,0,0.015619534,0,0.035954672,0.531548096,0.382156347,0
social,FALSE,22,4,0,0,0,0,0,0,0,0,0,0,0,0.05888279,0.05888279,0,0.176648369,0.09089481,0.189410385,0.425280856,0
social,FALSE,23,1,0,0,0,0,0,0,0,0.028390618,0,0,0.004916978,0,0,0,0.014598183,0.07621256,0.027119644,0.125695917,0.7230661
social,FALSE,23,2,0,0,0,0,0,0,0,0,0,0,0,0.01089797,0,0,0.031808043,0,0.091217964,0.172140515,0.693935509
social,FALSE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052410677,0.231068411,0.716520911
social,FALSE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061760943,0.229019025,0.709220031
othdiscr,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,5,2,0.261967145,0.409228643,0,0,0,0,0.034160738,0.0288967,0,0.105662564,0,0.028934007,0.099906136,0.031244066,0,0,0,0,0
othdiscr,TRUE,5,3,0.05651263,0.078010805,0,0,0,0,0,0,0,0,0.105067549,0.353285463,0.190245768,0,0.216877785,0,0,0,0
othdiscr,TRUE,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
othdiscr,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,6,2,0,0.098860067,0.663141032,0.044723228,0.012153718,0.015393409,0,0.016907036,0,0.010826104,0.098262057,0.016422181,0.023311168,0,0,0,0,0,0
othdiscr,TRUE,6,3,0,0.024215249,0.736578596,0.018671746,0.050466724,0,0.046817344,0.010678175,0.023238019,0,0.032556217,0,0.035620327,0.021157602,0,0,0,0,0
othdiscr,TRUE,6,4,0,0,0.081847071,0,0.338763551,0,0.240085302,0,0.114633558,0,0.146128192,0,0,0.078542326,0,0,0,0,0
othdiscr,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,7,2,0,0,0.352097404,0.309242997,0.08178386,0.093069138,0.009864271,0.017742267,0,0.050016669,0.019229555,0.024087308,0.042866531,0,0,0,0,0,0
othdiscr,TRUE,7,3,0,0,0.212218699,0.104250306,0.22359596,0.028585094,0,0.022759931,0.040936909,0.272511733,0,0,0,0.095141367,0,0,0,0,0
othdiscr,TRUE,7,4,0,0,0,0.429994902,0.250073782,0.067515708,0.179786534,0,0,0,0,0,0,0,0.072629074,0,0,0,0
othdiscr,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,8,2,0,0,0,0.27373664,0.651618467,0.038952541,0.006393093,0,0,0.010887769,0.010198326,0,0.008213164,0,0,0,0,0,0
othdiscr,TRUE,8,3,0,0,0,0.256077087,0.567372083,0.111208754,0.044947659,0,0,0,0,0.020394418,0,0,0,0,0,0,0
othdiscr,TRUE,8,4,0,0,0,0,0.419368759,0.043993527,0.123598787,0,0,0,0,0.092242747,0.32079618,0,0,0,0,0,0
othdiscr,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,9,2,0,0,0,0,0.325654332,0.331629325,0.251597773,0.036069214,0,0,0.007507425,0,0.005333887,0,0.042208044,0,0,0,0
othdiscr,TRUE,9,3,0,0,0,0,0.296114826,0.283133229,0.171133878,0.024057098,0.039684124,0,0.104372804,0,0,0,0.081504041,0,0,0,0
othdiscr,TRUE,9,4,0,0,0,0,0,0.026872303,0.087815216,0.185433391,0.459158688,0.037962963,0.202757439,0,0,0,0,0,0,0,0
othdiscr,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,10,2,0,0,0,0,0,0.284975884,0.535943751,0.094599159,0.060212546,0,0,0,0.014932613,0,0.009336047,0,0,0,0
othdiscr,TRUE,10,3,0,0,0,0,0,0.03549155,0.582807345,0.127174633,0.224739775,0,0,0,0,0.029786697,0,0,0,0,0
othdiscr,TRUE,10,4,0,0,0,0,0,0,0.354929378,0.145446894,0.499623728,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,11,2,0,0,0,0,0,0,0.373878462,0.422332476,0.042754045,0.138634672,0.012364309,0.010036036,0,0,0,0,0,0,0
othdiscr,TRUE,11,3,0,0,0,0,0,0,0.120480473,0.332302699,0.091421072,0.287256805,0.161854878,0.006684074,0,0,0,0,0,0,0
othdiscr,TRUE,11,4,0,0,0,0,0,0,0.227930951,0,0.335102136,0.044198628,0.207476437,0,0.185291847,0,0,0,0,0,0
othdiscr,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,12,2,0,0,0,0,0,0,0,0.383615621,0.305559088,0.131113594,0.103542737,0.07616896,0,0,0,0,0,0,0
othdiscr,TRUE,12,3,0,0,0,0,0,0,0,0.128632011,0.247877929,0.37071038,0.084899625,0.167880054,0,0,0,0,0,0,0
othdiscr,TRUE,12,4,0,0,0,0,0,0,0,0,0.205547015,0.162425226,0.239993719,0,0.392034039,0,0,0,0,0,0
othdiscr,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,13,2,0,0,0,0,0,0,0,0,0.353861476,0.371100297,0.168208236,0.052680009,0.054149982,0,0,0,0,0,0
othdiscr,TRUE,13,3,0,0,0,0,0,0,0,0,0,0.679754381,0.320245619,0,0,0,0,0,0,0,0
othdiscr,TRUE,13,4,0,0,0,0,0,0,0,0,0,0.043643993,0.545880167,0.094829055,0.241931264,0,0.073715521,0,0,0,0
othdiscr,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
othdiscr,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.288892103,0.603164379,0.048532082,0.059411436,0,0,0,0,0,0
othdiscr,TRUE,14,3,0,0,0,0,0,0,0,0,0,0.021579093,0.46445134,0.316987948,0.142583522,0.054398096,0,0,0,0,0
othdiscr,TRUE,14,4,0,0,0,0,0,0,0,0,0,0.09464155,0.567572891,0.33778556,0,0,0,0,0,0,0
othdiscr,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
othdiscr,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.373801479,0.542977323,0.070343764,0.01078053,0.002096902,0,0,0,0
othdiscr,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.122689199,0.717331575,0.030530698,0.123760049,0.005688479,0,0,0,0
othdiscr,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,0.635796163,0,0,0.364203837,0,0,0,0
othdiscr,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
othdiscr,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.712603233,0.193798154,0.048982419,0.039696774,0.00491942,0,0,0
othdiscr,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.841745433,0.101833145,0.027409468,0,0.029011955,0,0,0
othdiscr,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0.17218743,0.195323109,0.429118156,0,0.203371304,0,0
othdiscr,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
othdiscr,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.185120326,0.587302234,0.220258146,0,0.007319293,0,0
othdiscr,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.183125342,0.285960671,0.48842584,0.013192652,0.029295494,0,0
othdiscr,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102125632,0.746583804,0.151290564,0,0,0
othdiscr,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
othdiscr,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542729526,0.35986304,0.097407435,0,0,0
othdiscr,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480620595,0.242765324,0.062025461,0.187335855,0.027252764,0
othdiscr,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098853758,0.563447888,0.242412271,0,0.095286083,0
othdiscr,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othdiscr,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341735737,0.560576797,0.050581281,0.047106185,0
othdiscr,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213928771,0.439416592,0,0.346654637,0
othdiscr,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othdiscr,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othdiscr,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849356959,0.101132981,0.025617338,0.023892721
othdiscr,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othdiscr,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othdiscr,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othdiscr,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othdiscr,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othdiscr,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othdiscr,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othdiscr,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othdiscr,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othdiscr,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othdiscr,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othdiscr,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othdiscr,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othdiscr,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othdiscr,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othdiscr,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
