trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
107422613,1074226130,327507,258569,134278260,False,Home,59,138,15.0,DRIVEALONEFREE,13427826,1
107422937,1074229370,327508,258569,134278670,True,work,22,59,15.0,WALK_LOC,13427867,1
107422941,1074229410,327508,258569,134278670,False,Home,59,22,20.0,WALK_LOC,13427867,1
107422945,1074229450,327508,258569,134278680,True,work,22,59,20.0,WALK_LOC,13427868,1
107422949,1074229490,327508,258569,134278680,False,Home,59,22,23.0,WALK_LOC,13427868,1
107439009,1074390090,327557,258594,134298760,True,work,12,61,6.0,WALK_LOC,13429876,1
107439010,1074390100,327557,258594,134298760,True,work,106,12,8.0,WALK,13429876,2
107439013,1074390130,327557,258594,134298760,False,escort,79,106,14.0,WALK,13429876,1
107439014,1074390140,327557,258594,134298760,False,Home,61,79,15.0,WALK_LOC,13429876,2
107439337,1074393370,327558,258594,134299170,True,work,53,61,8.0,WALK,13429917,1
107439341,1074393410,327558,258594,134299170,False,Home,61,53,20.0,WALK,13429917,1
107448585,1074485850,327587,258609,134310730,True,eatout,67,61,19.0,WALK_LOC,13431073,1
107448589,1074485890,327587,258609,134310730,False,Home,61,67,19.0,WALK_LOC,13431073,1
107448849,1074488490,327587,258609,134311060,True,work,115,61,6.0,WALK_LOC,13431106,1
107448853,1074488530,327587,258609,134311060,False,Home,61,115,17.0,TNC_SINGLE,13431106,1
107449177,1074491770,327588,258609,134311470,True,work,90,61,8.0,TNC_SINGLE,13431147,1
107449181,1074491810,327588,258609,134311470,False,shopping,92,90,18.0,TNC_SINGLE,13431147,1
107449182,1074491820,327588,258609,134311470,False,Home,61,92,19.0,TNC_SINGLE,13431147,2
107459345,1074593450,327619,258625,134324180,True,escort,169,61,5.0,DRIVEALONEFREE,13432418,1
107459346,1074593460,327619,258625,134324180,True,work,150,169,6.0,DRIVEALONEFREE,13432418,2
107459349,1074593490,327619,258625,134324180,False,Home,61,150,17.0,DRIVEALONEFREE,13432418,1
107459673,1074596730,327620,258625,134324590,True,work,12,61,7.0,WALK_LOC,13432459,1
107459677,1074596770,327620,258625,134324590,False,Home,61,12,18.0,WALK_LOC,13432459,1
107478321,1074783210,327677,258654,134347900,True,shopping,43,64,9.0,DRIVEALONEFREE,13434790,1
107478325,1074783250,327677,258654,134347900,False,shopping,16,43,9.0,DRIVEALONEFREE,13434790,1
107478326,1074783260,327677,258654,134347900,False,shopping,76,16,10.0,TNC_SHARED,13434790,2
107478327,1074783270,327677,258654,134347900,False,Home,64,76,10.0,DRIVEALONEFREE,13434790,3
107478433,1074784330,327678,258654,134348040,True,eatout,29,64,11.0,DRIVEALONEFREE,13434804,1
107478437,1074784370,327678,258654,134348040,False,Home,64,29,11.0,DRIVEALONEFREE,13434804,1
107478457,1074784570,327678,258654,134348070,True,escort,178,64,13.0,SHARED3FREE,13434807,1
107478461,1074784610,327678,258654,134348070,False,othmaint,69,178,14.0,DRIVEALONEFREE,13434807,1
107478462,1074784620,327678,258654,134348070,False,shopping,55,69,14.0,DRIVEALONEFREE,13434807,2
107478463,1074784630,327678,258654,134348070,False,Home,64,55,14.0,SHARED2FREE,13434807,3
107513137,1075131370,327783,258707,134391420,True,work,58,66,8.0,WALK_LOC,13439142,1
107513141,1075131410,327783,258707,134391420,False,Home,66,58,14.0,WALK_LOC,13439142,1
107513145,1075131450,327783,258707,134391430,True,work,58,66,14.0,WALK,13439143,1
107513149,1075131490,327783,258707,134391430,False,Home,66,58,18.0,WALK,13439143,1
107513201,1075132010,327784,258707,134391500,True,eatout,48,66,19.0,WALK,13439150,1
107513205,1075132050,327784,258707,134391500,False,Home,66,48,21.0,WALK,13439150,1
107513465,1075134650,327784,258707,134391830,True,work,17,66,10.0,WALK_LRF,13439183,1
107513469,1075134690,327784,258707,134391830,False,eatout,5,17,17.0,WALK,13439183,1
107513470,1075134700,327784,258707,134391830,False,Home,66,5,17.0,WALK_LOC,13439183,2
107602633,1076026330,328056,258843,134503290,True,shopping,51,71,10.0,DRIVEALONEFREE,13450329,1
107602637,1076026370,328056,258843,134503290,False,Home,71,51,11.0,TNC_SHARED,13450329,1
107624545,1076245450,328123,258877,134530680,True,shopping,46,72,8.0,SHARED3FREE,13453068,1
107624546,1076245460,328123,258877,134530680,True,othdiscr,174,46,9.0,SHARED3FREE,13453068,2
107624549,1076245490,328123,258877,134530680,False,Home,72,174,11.0,SHARED3FREE,13453068,1
107624569,1076245690,328123,258877,134530710,True,othmaint,45,72,12.0,TNC_SHARED,13453071,1
107624573,1076245730,328123,258877,134530710,False,othmaint,41,45,15.0,TNC_SINGLE,13453071,1
107624574,1076245740,328123,258877,134530710,False,Home,72,41,16.0,WALK_LOC,13453071,2
107624721,1076247210,328124,258877,134530900,True,eatout,47,72,13.0,WALK,13453090,1
107624725,1076247250,328124,258877,134530900,False,Home,72,47,15.0,WALK,13453090,1
107624873,1076248730,328124,258877,134531090,True,othdiscr,74,72,18.0,WALK_LOC,13453109,1
107624877,1076248770,328124,258877,134531090,False,Home,72,74,19.0,WALK_LOC,13453109,1
108076985,1080769850,329503,259567,135096230,True,eatout,116,107,11.0,WALK,13509623,1
108076986,1080769860,329503,259567,135096230,True,atwork,107,116,11.0,WALK,13509623,2
108076989,1080769890,329503,259567,135096230,False,Work,107,107,13.0,WALK,13509623,1
108077297,1080772970,329503,259567,135096620,True,work,107,107,8.0,WALK,13509662,1
108077301,1080773010,329503,259567,135096620,False,work,79,107,17.0,WALK,13509662,1
108077302,1080773020,329503,259567,135096620,False,Home,107,79,17.0,WALK,13509662,2
108077625,1080776250,329504,259567,135097030,True,eatout,9,107,9.0,WALK,13509703,1
108077626,1080776260,329504,259567,135097030,True,work,7,9,11.0,WALK,13509703,2
108077629,1080776290,329504,259567,135097030,False,othdiscr,9,7,17.0,WALK,13509703,1
108077630,1080776300,329504,259567,135097030,False,eatout,107,9,19.0,WALK,13509703,2
108077631,1080776310,329504,259567,135097030,False,Home,107,107,19.0,WALK,13509703,3
108148801,1081488010,329721,259676,135186000,True,escort,80,108,5.0,DRIVEALONEFREE,13518600,1
108148802,1081488020,329721,259676,135186000,True,work,110,80,6.0,DRIVEALONEFREE,13518600,2
108148805,1081488050,329721,259676,135186000,False,Home,108,110,11.0,DRIVEALONEFREE,13518600,1
108148809,1081488090,329721,259676,135186010,True,shopping,19,108,12.0,DRIVEALONEFREE,13518601,1
108148810,1081488100,329721,259676,135186010,True,othmaint,110,19,13.0,DRIVEALONEFREE,13518601,2
108148811,1081488110,329721,259676,135186010,True,work,110,110,13.0,WALK,13518601,3
108148813,1081488130,329721,259676,135186010,False,Home,108,110,17.0,DRIVEALONEFREE,13518601,1
108149129,1081491290,329722,259676,135186410,True,escort,31,108,8.0,SHARED2FREE,13518641,1
108149130,1081491300,329722,259676,135186410,True,shopping,9,31,8.0,WALK_LOC,13518641,2
108149131,1081491310,329722,259676,135186410,True,work,32,9,8.0,WALK,13518641,3
108149133,1081491330,329722,259676,135186410,False,Home,108,32,17.0,WALK_LOC,13518641,1
108260977,1082609770,330063,259847,135326220,True,work,102,108,21.0,DRIVEALONEFREE,13532622,1
108260981,1082609810,330063,259847,135326220,False,Home,108,102,23.0,DRIVEALONEFREE,13532622,1
108261193,1082611930,330064,259847,135326490,True,othdiscr,5,108,18.0,WALK_LOC,13532649,1
108261197,1082611970,330064,259847,135326490,False,Home,108,5,19.0,WALK_LOC,13532649,1
108261281,1082612810,330064,259847,135326600,True,social,86,108,20.0,SHARED2FREE,13532660,1
108261285,1082612850,330064,259847,135326600,False,Home,108,86,23.0,SHARED3FREE,13532660,1
108261305,1082613050,330064,259847,135326630,True,work,5,108,9.0,BIKE,13532663,1
108261309,1082613090,330064,259847,135326630,False,Home,108,5,17.0,BIKE,13532663,1
108497089,1084970890,330783,260207,135621360,True,shopping,142,110,18.0,DRIVEALONEFREE,13562136,1
108497093,1084970930,330783,260207,135621360,False,shopping,142,142,19.0,DRIVEALONEFREE,13562136,1
108497094,1084970940,330783,260207,135621360,False,Home,110,142,19.0,DRIVEALONEFREE,13562136,2
108497137,1084971370,330783,260207,135621420,True,work,2,110,7.0,WALK_LRF,13562142,1
108497141,1084971410,330783,260207,135621420,False,Home,110,2,10.0,WALK_LRF,13562142,1
108497145,1084971450,330783,260207,135621430,True,work,2,110,12.0,BIKE,13562143,1
108497149,1084971490,330783,260207,135621430,False,Home,110,2,16.0,BIKE,13562143,1
108497185,1084971850,330784,260207,135621480,True,atwork,29,47,10.0,WALK,13562148,1
108497189,1084971890,330784,260207,135621480,False,Work,47,29,10.0,WALK,13562148,1
108497417,1084974170,330784,260207,135621770,True,shopping,41,110,7.0,WALK_LOC,13562177,1
108497421,1084974210,330784,260207,135621770,False,Home,110,41,7.0,TNC_SHARED,13562177,1
108497425,1084974250,330784,260207,135621780,True,shopping,107,110,18.0,SHARED2FREE,13562178,1
108497429,1084974290,330784,260207,135621780,False,shopping,22,107,18.0,SHARED2FREE,13562178,1
108497430,1084974300,330784,260207,135621780,False,Home,110,22,19.0,SHARED2FREE,13562178,2
108497465,1084974650,330784,260207,135621830,True,work,47,110,7.0,DRIVEALONEFREE,13562183,1
108497469,1084974690,330784,260207,135621830,False,Home,110,47,18.0,DRIVEALONEFREE,13562183,1
108501729,1085017290,330797,260214,135627160,True,shopping,5,110,7.0,WALK_LOC,13562716,1
108501730,1085017300,330797,260214,135627160,True,work,2,5,7.0,WALK,13562716,2
108501733,1085017330,330797,260214,135627160,False,Home,110,2,21.0,WALK_LRF,13562716,1
108502057,1085020570,330798,260214,135627570,True,work,13,110,5.0,WALK_LRF,13562757,1
108502061,1085020610,330798,260214,135627570,False,Home,110,13,14.0,WALK_LRF,13562757,1
108699577,1086995770,331401,260516,135874470,True,eatout,16,110,15.0,WALK,13587447,1
108699581,1086995810,331401,260516,135874470,False,othdiscr,16,16,18.0,WALK,13587447,1
108699582,1086995820,331401,260516,135874470,False,Home,110,16,18.0,WALK,13587447,2
108699729,1086997290,331401,260516,135874660,True,othdiscr,110,110,11.0,WALK,13587466,1
108699733,1086997330,331401,260516,135874660,False,Home,110,110,13.0,WALK,13587466,1
108700057,1087000570,331402,260516,135875070,True,eatout,31,110,9.0,WALK_LRF,13587507,1
108700058,1087000580,331402,260516,135875070,True,othdiscr,73,31,9.0,WALK,13587507,2
108700061,1087000610,331402,260516,135875070,False,Home,110,73,16.0,WALK_LOC,13587507,1
109184361,1091843610,332879,261255,136480450,True,eatout,11,146,18.0,DRIVEALONEFREE,13648045,1
109184365,1091843650,332879,261255,136480450,False,Home,146,11,18.0,DRIVEALONEFREE,13648045,1
109184513,1091845130,332879,261255,136480640,True,othdiscr,139,146,16.0,SHARED2FREE,13648064,1
109184517,1091845170,332879,261255,136480640,False,eatout,170,139,17.0,SHARED2FREE,13648064,1
109184518,1091845180,332879,261255,136480640,False,othmaint,11,170,17.0,SHARED2FREE,13648064,2
109184519,1091845190,332879,261255,136480640,False,Home,146,11,17.0,SHARED2FREE,13648064,3
109184625,1091846250,332879,261255,136480780,True,work,124,146,9.0,DRIVEALONEFREE,13648078,1
109184629,1091846290,332879,261255,136480780,False,social,170,124,15.0,DRIVEALONEFREE,13648078,1
109184630,1091846300,332879,261255,136480780,False,Home,146,170,15.0,DRIVEALONEFREE,13648078,2
109184953,1091849530,332880,261255,136481190,True,eatout,12,146,16.0,DRIVEALONEFREE,13648119,1
109184954,1091849540,332880,261255,136481190,True,work,18,12,16.0,DRIVEALONEFREE,13648119,2
109184957,1091849570,332880,261255,136481190,False,Home,146,18,20.0,DRIVEALONEFREE,13648119,1
109214801,1092148010,332971,261301,136518500,True,work,168,149,7.0,WALK_LRF,13651850,1
109214805,1092148050,332971,261301,136518500,False,Home,149,168,16.0,WALK_LRF,13651850,1
109215129,1092151290,332972,261301,136518910,True,work,123,149,7.0,WALK_LOC,13651891,1
109215133,1092151330,332972,261301,136518910,False,Home,149,123,18.0,WALK_LOC,13651891,1
109590033,1095900330,334115,261873,136987540,True,work,144,149,7.0,DRIVEALONEFREE,13698754,1
109590037,1095900370,334115,261873,136987540,False,othdiscr,162,144,16.0,DRIVEALONEFREE,13698754,1
109590038,1095900380,334115,261873,136987540,False,Home,149,162,16.0,DRIVEALONEFREE,13698754,2
109590121,1095901210,334116,261873,136987650,True,escort,149,149,7.0,WALK,13698765,1
109590125,1095901250,334116,261873,136987650,False,Home,149,149,7.0,WALK,13698765,1
109590361,1095903610,334116,261873,136987950,True,work,133,149,13.0,DRIVEALONEFREE,13698795,1
109590365,1095903650,334116,261873,136987950,False,eatout,94,133,23.0,DRIVEALONEFREE,13698795,1
109590366,1095903660,334116,261873,136987950,False,Home,149,94,23.0,DRIVEALONEFREE,13698795,2
109604465,1096044650,334159,261895,137005580,True,work,2,149,7.0,SHARED3FREE,13700558,1
109604469,1096044690,334159,261895,137005580,False,Home,149,2,10.0,WALK_LRF,13700558,1
109604793,1096047930,334160,261895,137005990,True,work,106,149,7.0,WALK_HVY,13700599,1
109604797,1096047970,334160,261895,137005990,False,Home,149,106,19.0,WALK_HVY,13700599,1
110024305,1100243050,335439,262535,137530380,True,work,92,177,7.0,WALK_LOC,13753038,1
110024306,1100243060,335439,262535,137530380,True,work,9,92,8.0,WALK_LRF,13753038,2
110024309,1100243090,335439,262535,137530380,False,Home,177,9,20.0,WALK_LRF,13753038,1
110024633,1100246330,335440,262535,137530790,True,othdiscr,79,177,6.0,WALK_LOC,13753079,1
110024634,1100246340,335440,262535,137530790,True,work,9,79,9.0,WALK_LOC,13753079,2
110024637,1100246370,335440,262535,137530790,False,escort,176,9,16.0,WALK_LRF,13753079,1
110024638,1100246380,335440,262535,137530790,False,Home,177,176,16.0,WALK_LRF,13753079,2
126403881,1264038810,385377,287504,158004850,True,othmaint,40,6,13.0,WALK,15800485,1
126403885,1264038850,385377,287504,158004850,False,shopping,27,40,14.0,WALK_LOC,15800485,1
126403886,1264038860,385377,287504,158004850,False,Home,6,27,14.0,WALK,15800485,2
126404249,1264042490,385378,287504,158005310,True,shopping,17,6,9.0,WALK,15800531,1
126404253,1264042530,385378,287504,158005310,False,Home,6,17,15.0,WALK,15800531,1
126499681,1264996810,385669,287650,158124600,True,univ,9,8,10.0,WALK_LOC,15812460,1
126499685,1264996850,385669,287650,158124600,False,Home,8,9,15.0,WALK_LOC,15812460,1
126500009,1265000090,385670,287650,158125010,True,school,177,8,7.0,WALK_LRF,15812501,1
126500013,1265000130,385670,287650,158125010,False,Home,8,177,14.0,WALK_LRF,15812501,1
126836817,1268368170,386697,288164,158546020,True,othdiscr,43,49,9.0,WALK,15854602,1
126836821,1268368210,386697,288164,158546020,False,Home,49,43,10.0,WALK,15854602,1
126837193,1268371930,386698,288164,158546490,True,social,101,49,7.0,WALK_LOC,15854649,1
126837194,1268371940,386698,288164,158546490,True,school,10,101,8.0,WALK_LOC,15854649,2
126837197,1268371970,386698,288164,158546490,False,Home,49,10,17.0,WALK_LOC,15854649,1
127078273,1270782730,387433,288532,158847840,True,univ,101,116,7.0,TNC_SHARED,15884784,1
127078277,1270782770,387433,288532,158847840,False,othdiscr,91,101,15.0,WALK_LOC,15884784,1
127078278,1270782780,387433,288532,158847840,False,Home,116,91,15.0,WALK_LOC,15884784,2
127078601,1270786010,387434,288532,158848250,True,school,121,116,9.0,WALK,15884825,1
127078605,1270786050,387434,288532,158848250,False,Home,116,121,10.0,WALK_LOC,15884825,1
127108929,1271089290,387527,288579,158886160,True,escort,9,139,8.0,DRIVEALONEFREE,15888616,1
127108933,1271089330,387527,288579,158886160,False,Home,139,9,9.0,DRIVEALONEFREE,15888616,1
127108937,1271089370,387527,288579,158886170,True,escort,166,139,13.0,SHARED2FREE,15888617,1
127108938,1271089380,387527,288579,158886170,True,escort,159,166,13.0,SHARED3FREE,15888617,2
127108941,1271089410,387527,288579,158886170,False,Home,139,159,13.0,SHARED3FREE,15888617,1
127108945,1271089450,387527,288579,158886180,True,escort,101,139,14.0,SHARED2FREE,15888618,1
127108949,1271089490,387527,288579,158886180,False,Home,139,101,14.0,SHARED2FREE,15888618,1
127109257,1271092570,387528,288579,158886570,True,othdiscr,108,139,11.0,SHARED2FREE,15888657,1
127109258,1271092580,387528,288579,158886570,True,escort,142,108,12.0,SHARED2FREE,15888657,2
127109261,1271092610,387528,288579,158886570,False,Home,139,142,15.0,SHARED2FREE,15888657,1
132984681,1329846810,405441,297536,166230850,True,atwork,5,7,8.0,WALK,16623085,1
132984685,1329846850,405441,297536,166230850,False,eatout,5,5,10.0,WALK,16623085,1
132984686,1329846860,405441,297536,166230850,False,Work,7,5,10.0,WALK,16623085,2
132984961,1329849610,405441,297536,166231200,True,work,7,144,7.0,TNC_SINGLE,16623120,1
132984965,1329849650,405441,297536,166231200,False,Home,144,7,18.0,TNC_SINGLE,16623120,1
132985225,1329852250,405442,297536,166231530,True,school,179,144,7.0,WALK_LRF,16623153,1
132985229,1329852290,405442,297536,166231530,False,Home,144,179,17.0,WALK_LRF,16623153,1
132987345,1329873450,405449,297540,166234180,True,escort,147,145,18.0,SHARED2FREE,16623418,1
132987346,1329873460,405449,297540,166234180,True,escort,101,147,18.0,SHARED2FREE,16623418,2
132987349,1329873490,405449,297540,166234180,False,Home,145,101,18.0,SHARED2FREE,16623418,1
132987585,1329875850,405449,297540,166234480,True,work,115,145,7.0,WALK_LOC,16623448,1
132987589,1329875890,405449,297540,166234480,False,Home,145,115,18.0,WALK_LOC,16623448,1
133002673,1330026730,405495,297563,166253340,True,shopping,188,154,8.0,DRIVEALONEFREE,16625334,1
133002674,1330026740,405495,297563,166253340,True,work,22,188,8.0,DRIVEALONEFREE,16625334,2
133002677,1330026770,405495,297563,166253340,False,Home,154,22,18.0,DRIVEALONEFREE,16625334,1
133002937,1330029370,405496,297563,166253670,True,school,147,154,6.0,SHARED2FREE,16625367,1
133002941,1330029410,405496,297563,166253670,False,Home,154,147,14.0,SHARED2FREE,16625367,1
137558481,1375584810,419385,304508,171948100,True,othdiscr,21,30,18.0,WALK,17194810,1
137558485,1375584850,419385,304508,171948100,False,Home,30,21,18.0,WALK,17194810,1
137558505,1375585050,419385,304508,171948130,True,othmaint,106,30,11.0,WALK_LOC,17194813,1
137558509,1375585090,419385,304508,171948130,False,Home,30,106,13.0,WALK_LOC,17194813,1
137796409,1377964090,420111,304871,172245510,True,atwork,12,3,12.0,WALK,17224551,1
137796413,1377964130,420111,304871,172245510,False,Work,3,12,13.0,WALK,17224551,1
137796721,1377967210,420111,304871,172245900,True,work,3,44,5.0,BIKE,17224590,1
137796725,1377967250,420111,304871,172245900,False,Home,44,3,18.0,BIKE,17224590,1
137796985,1377969850,420112,304871,172246230,True,school,41,44,7.0,WALK,17224623,1
137796989,1377969890,420112,304871,172246230,False,Home,44,41,17.0,WALK,17224623,1
137912177,1379121770,420463,305047,172390220,True,work,17,58,6.0,BIKE,17239022,1
137912181,1379121810,420463,305047,172390220,False,Home,58,17,21.0,BIKE,17239022,1
137912441,1379124410,420464,305047,172390550,True,othdiscr,58,58,15.0,WALK,17239055,1
137912442,1379124420,420464,305047,172390550,True,escort,58,58,16.0,WALK,17239055,2
