trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
420715341,1282668,585555,52589417,False,Home,99,102,23.0,DRIVEALONEFREE
420715369,1282668,585555,52589421,True,shopping,19,99,10.0,SHARED3FREE
420715373,1282668,585555,52589421,False,Home,99,19,11.0,SHARED3FREE
420715377,1282668,585555,52589422,True,shopping,146,99,11.0,DRIVEALONEFREE
420715381,1282668,585555,52589422,False,othmaint,145,146,17.0,DRIVEALONEFREE
420715382,1282668,585555,52589422,False,Home,99,145,17.0,DRIVEALONEFREE
420919673,1283291,586178,52614959,True,othmaint,169,102,12.0,TNC_SHARED
420919677,1283291,586178,52614959,False,Home,102,169,15.0,TNC_SHARED
420934457,1283336,586223,52616807,True,univ,91,103,6.0,WALK_LRF
420934461,1283336,586223,52616807,False,eatout,2,91,14.0,WALK_LRF
420934462,1283336,586223,52616807,False,Home,103,2,14.0,WALK_LRF
420945889,1283371,586258,52618236,True,othdiscr,116,103,9.0,WALK
420945893,1283371,586258,52618236,False,Home,103,116,10.0,WALK
420973833,1283456,586343,52621729,True,shopping,184,103,9.0,SHARED2FREE
420973837,1283456,586343,52621729,False,Home,103,184,13.0,SHARED2FREE
421053801,1283700,586587,52631725,True,othdiscr,32,105,13.0,TNC_SINGLE
421053805,1283700,586587,52631725,False,Home,105,32,16.0,TNC_SINGLE
421053809,1283700,586587,52631726,True,othdiscr,1,105,16.0,WALK_LRF
421053813,1283700,586587,52631726,False,Home,105,1,18.0,WALK_LRF
421058457,1283714,586601,52632307,True,shopping,151,105,10.0,DRIVEALONEFREE
421058461,1283714,586601,52632307,False,eatout,43,151,18.0,DRIVEALONEFREE
421058462,1283714,586601,52632307,False,Home,105,43,18.0,DRIVEALONEFREE
421205841,1284164,587051,52650730,True,eatout,118,108,14.0,DRIVEALONEFREE
421205845,1284164,587051,52650730,False,Home,108,118,15.0,DRIVEALONEFREE
421205993,1284164,587051,52650749,True,othdiscr,84,108,11.0,DRIVEALONEFREE
421205997,1284164,587051,52650749,False,othdiscr,84,84,13.0,DRIVEALONEFREE
421205998,1284164,587051,52650749,False,Home,108,84,13.0,DRIVEALONEFREE
421206057,1284164,587051,52650757,True,shopping,53,108,13.0,DRIVEALONEFREE
421206061,1284164,587051,52650757,False,Home,108,53,13.0,DRIVEALONEFREE
421251649,1284303,587190,52656456,True,shopping,16,108,15.0,BIKE
421251653,1284303,587190,52656456,False,Home,108,16,16.0,BIKE
421279529,1284388,587275,52659941,True,shopping,138,109,13.0,DRIVEALONEFREE
421279533,1284388,587275,52659941,False,Home,109,138,17.0,DRIVEALONEFREE
421351361,1284607,587494,52668920,True,shopping,17,109,12.0,WALK
421351365,1284607,587494,52668920,False,Home,109,17,16.0,WALK
421995513,1286571,589458,52749439,True,othmaint,9,149,9.0,SHARED3FREE
421995517,1286571,589458,52749439,False,Home,149,9,14.0,DRIVEALONEFREE
422179673,1287133,590020,52772459,True,eatout,41,176,18.0,WALK_LRF
422179677,1287133,590020,52772459,False,Home,176,41,19.0,WALK_LRF
422195745,1287182,590069,52774468,True,othmaint,166,176,15.0,SHARED3FREE
422195746,1287182,590069,52774468,True,eatout,167,166,17.0,DRIVEALONEFREE
422195749,1287182,590069,52774468,False,escort,176,167,17.0,SHARED3FREE
422195750,1287182,590069,52774468,False,Home,176,176,18.0,WALK
422243129,1287326,590213,52780391,True,othmaint,65,180,13.0,DRIVEALONEFREE
422243130,1287326,590213,52780391,True,othdiscr,183,65,13.0,DRIVEALONEFREE
422243133,1287326,590213,52780391,False,Home,180,183,14.0,DRIVEALONEFREE
422347937,1287646,590533,52793492,True,othmaint,80,189,11.0,SHARED2FREE
422347938,1287646,590533,52793492,True,shopping,82,80,11.0,SHARED2FREE
422347939,1287646,590533,52793492,True,escort,42,82,11.0,SHARED2FREE
422347940,1287646,590533,52793492,True,eatout,21,42,11.0,DRIVEALONEFREE
422347941,1287646,590533,52793492,False,Home,189,21,11.0,SHARED2FREE
422348089,1287646,590533,52793511,True,othdiscr,38,189,12.0,WALK_LRF
422348093,1287646,590533,52793511,False,othdiscr,26,38,15.0,WALK_LOC
422348094,1287646,590533,52793511,False,Home,189,26,15.0,WALK_LRF
422391081,1287777,590664,52798885,True,othmaint,22,189,8.0,WALK_LRF
422391085,1287777,590664,52798885,False,shopping,189,22,15.0,WALK_LRF
422391086,1287777,590664,52798885,False,Home,189,189,15.0,WALK
441506881,1346057,648944,55188360,True,eatout,89,170,11.0,TNC_SHARED
441506882,1346057,648944,55188360,True,eatout,170,89,11.0,TNC_SINGLE
441506883,1346057,648944,55188360,True,atwork,172,170,11.0,WALK
441506885,1346057,648944,55188360,False,Work,170,172,11.0,WALK
441507009,1346057,648944,55188376,True,work,170,177,8.0,DRIVEALONEFREE
441507013,1346057,648944,55188376,False,Home,177,170,14.0,DRIVEALONEFREE
444664993,1355685,658572,55583124,True,work,8,9,11.0,WALK_LOC
444664997,1355685,658572,55583124,False,Home,9,8,15.0,WALK_LOC
444665537,1355687,658574,55583192,True,othdiscr,101,9,16.0,WALK_HVY
444665541,1355687,658574,55583192,False,Home,9,101,16.0,WALK_HVY
444665601,1355687,658574,55583200,True,shopping,177,9,16.0,WALK_LRF
444665605,1355687,658574,55583200,False,Home,9,177,17.0,WALK_LRF
444665609,1355687,658574,55583201,True,shopping,182,9,18.0,WALK_LRF
444665613,1355687,658574,55583201,False,Home,9,182,23.0,WALK_LRF
444665649,1355687,658574,55583206,True,work,88,9,6.0,TNC_SINGLE
444665653,1355687,658574,55583206,False,Home,9,88,16.0,TNC_SINGLE
444696809,1355782,658669,55587101,True,work,18,11,10.0,WALK
444696813,1355782,658669,55587101,False,Home,11,18,19.0,WALK
444728953,1355880,658767,55591119,True,work,14,16,8.0,WALK_LOC
444728954,1355880,658767,55591119,True,work,7,14,9.0,WALK
444728955,1355880,658767,55591119,True,work,101,7,9.0,WALK_HVY
444728957,1355880,658767,55591119,False,eatout,3,101,19.0,WALK_HVY
444728958,1355880,658767,55591119,False,shopping,11,3,19.0,WALK
444728959,1355880,658767,55591119,False,othdiscr,132,11,19.0,WALK_LRF
444728960,1355880,658767,55591119,False,Home,16,132,20.0,WALK_LRF
444920177,1356463,659350,55615022,True,work,105,21,7.0,WALK_LOC
444920181,1356463,659350,55615022,False,Home,21,105,17.0,WALK_LRF
445021529,1356772,659659,55627691,True,work,157,28,6.0,WALK_LOC
445021533,1356772,659659,55627691,False,Home,28,157,16.0,WALK_LOC
445043241,1356839,659726,55630405,True,eatout,28,29,12.0,WALK
445043245,1356839,659726,55630405,False,shopping,83,28,14.0,TNC_SHARED
445043246,1356839,659726,55630405,False,shopping,26,83,15.0,TNC_SHARED
445043247,1356839,659726,55630405,False,Home,29,26,15.0,WALK
445043505,1356839,659726,55630438,True,work,5,29,8.0,WALK
445043509,1356839,659726,55630438,False,Home,29,5,11.0,WALK
445144617,1357148,660035,55643077,True,escort,125,34,13.0,DRIVEALONEFREE
445144621,1357148,660035,55643077,False,Home,34,125,13.0,SHARED3FREE
445253097,1357478,660365,55656637,True,work,92,38,7.0,TNC_SINGLE
445253101,1357478,660365,55656637,False,Home,38,92,13.0,TNC_SINGLE
445291801,1357596,660483,55661475,True,work,2,40,5.0,WALK_LOC
445291805,1357596,660483,55661475,False,othmaint,32,2,8.0,WALK
445291806,1357596,660483,55661475,False,Home,40,32,16.0,WALK_LOC
445339249,1357741,660628,55667406,True,othdiscr,99,41,17.0,WALK_HVY
445339253,1357741,660628,55667406,False,Home,41,99,19.0,WALK_HVY
445339361,1357741,660628,55667420,True,work,18,41,7.0,TNC_SINGLE
445339365,1357741,660628,55667420,False,Home,41,18,16.0,TNC_SINGLE
445529601,1358321,661208,55691200,True,work,117,58,8.0,DRIVEALONEFREE
445529605,1358321,661208,55691200,False,Home,58,117,18.0,DRIVEALONEFREE
445886417,1359409,662296,55735802,True,shopping,40,76,18.0,BIKE
445886421,1359409,662296,55735802,False,Home,76,40,18.0,BIKE
445886465,1359409,662296,55735808,True,work,85,76,10.0,WALK_LOC
445886469,1359409,662296,55735808,False,social,74,85,16.0,WALK
445886470,1359409,662296,55735808,False,Home,76,74,16.0,WALK_LOC
445886473,1359409,662296,55735809,True,work,85,76,21.0,WALK_LOC
445886477,1359409,662296,55735809,False,eatout,65,85,21.0,TNC_SINGLE
445886478,1359409,662296,55735809,False,shopping,21,65,21.0,WALK_LOC
445886479,1359409,662296,55735809,False,othmaint,14,21,21.0,WALK_LOC
445886480,1359409,662296,55735809,False,Home,76,14,21.0,TNC_SINGLE
445911737,1359487,662374,55738967,True,atwork,33,49,12.0,SHARED2FREE
445911741,1359487,662374,55738967,False,Work,49,33,12.0,SHARED2FREE
445912049,1359487,662374,55739006,True,work,49,77,5.0,WALK
445912053,1359487,662374,55739006,False,othmaint,19,49,12.0,TAXI
445912054,1359487,662374,55739006,False,social,48,19,12.0,TNC_SHARED
445912055,1359487,662374,55739006,False,work,52,48,12.0,WALK
445912056,1359487,662374,55739006,False,Home,77,52,12.0,TNC_SINGLE
445954273,1359616,662503,55744284,True,othmaint,47,81,12.0,WALK_LOC
445954277,1359616,662503,55744284,False,Home,81,47,12.0,WALK_LOC
446005529,1359772,662659,55750691,True,work,154,87,6.0,DRIVEALONEFREE
446005533,1359772,662659,55750691,False,Home,87,154,19.0,DRIVEALONEFREE
446069073,1359966,662853,55758634,True,othmaint,55,93,15.0,DRIVEALONEFREE
446069077,1359966,662853,55758634,False,shopping,65,55,16.0,DRIVEALONEFREE
446069078,1359966,662853,55758634,False,escort,178,65,16.0,DRIVEALONEFREE
446069079,1359966,662853,55758634,False,Home,93,178,16.0,DRIVEALONEFREE
446069113,1359966,662853,55758639,True,shopping,160,93,10.0,DRIVEALONEFREE
446069114,1359966,662853,55758639,True,shopping,150,160,11.0,DRIVEALONEFREE
446069117,1359966,662853,55758639,False,othmaint,151,150,13.0,DRIVEALONEFREE
446069118,1359966,662853,55758639,False,Home,93,151,13.0,DRIVEALONEFREE
446132465,1360159,663046,55766558,True,work,125,107,10.0,DRIVEALONEFREE
446132469,1360159,663046,55766558,False,work,71,125,13.0,DRIVEALONEFREE
446132470,1360159,663046,55766558,False,Home,107,71,15.0,DRIVEALONEFREE
446168265,1360269,663156,55771033,True,atwork,183,179,10.0,SHARED3FREE
446168269,1360269,663156,55771033,False,Work,179,183,10.0,SHARED3FREE
446168545,1360269,663156,55771068,True,escort,75,109,6.0,DRIVEALONEFREE
446168546,1360269,663156,55771068,True,work,179,75,7.0,DRIVEALONEFREE
446168549,1360269,663156,55771068,False,eatout,179,179,12.0,WALK
446168550,1360269,663156,55771068,False,Home,109,179,12.0,DRIVEALONEFREE
446279081,1360606,663493,55784885,True,work,50,110,6.0,DRIVEALONEFREE
446279085,1360606,663493,55784885,False,othdiscr,50,50,15.0,DRIVEALONEFREE
446279086,1360606,663493,55784885,False,Home,110,50,15.0,DRIVEALONEFREE
446296793,1360660,663547,55787099,True,work,114,110,8.0,WALK
446296797,1360660,663547,55787099,False,Home,110,114,18.0,WALK
446468313,1361183,664070,55808539,True,social,189,177,18.0,WALK_LOC
446468317,1361183,664070,55808539,False,Home,177,189,18.0,WALK_LOC
446482393,1361226,664113,55810299,True,shopping,64,190,18.0,DRIVEALONEFREE
446482397,1361226,664113,55810299,False,shopping,64,64,20.0,TAXI
446482398,1361226,664113,55810299,False,Home,190,64,20.0,DRIVEALONEFREE
446482441,1361226,664113,55810305,True,work,29,190,7.0,WALK_LRF
446482445,1361226,664113,55810305,False,Home,190,29,18.0,WALK_LOC
450736185,1374195,676882,56342023,True,othdiscr,178,67,7.0,DRIVEALONEFREE
450736186,1374195,676882,56342023,True,shopping,91,178,8.0,DRIVEALONEFREE
450736187,1374195,676882,56342023,True,othmaint,161,91,8.0,TNC_SHARED
450736189,1374195,676882,56342023,False,Home,67,161,8.0,TAXI
450736489,1374196,676882,56342061,True,othdiscr,54,67,11.0,TNC_SINGLE
450736493,1374196,676882,56342061,False,Home,67,54,16.0,TNC_SINGLE
450962505,1374885,677227,56370313,True,othmaint,82,125,10.0,DRIVEALONEFREE
450962509,1374885,677227,56370313,False,Home,125,82,17.0,DRIVEALONEFREE
450962513,1374885,677227,56370314,True,othmaint,61,125,18.0,SHARED3FREE
450962517,1374885,677227,56370314,False,Home,125,61,21.0,SHARED3FREE
450962681,1374886,677227,56370335,True,escort,151,125,7.0,SHARED3FREE
450962685,1374886,677227,56370335,False,eatout,148,151,17.0,WALK
450962686,1374886,677227,56370335,False,Home,125,148,17.0,DRIVEALONEFREE
450973481,1374919,677244,56371685,True,eatout,154,125,11.0,TNC_SINGLE
450973485,1374919,677244,56371685,False,Home,125,154,11.0,DRIVEALONEFREE
451140849,1375429,677499,56392606,True,othmaint,128,134,10.0,SHARED3FREE
451140853,1375429,677499,56392606,False,Home,134,128,14.0,SHARED3FREE
451141241,1375430,677499,56392655,True,othdiscr,85,134,17.0,DRIVEALONEFREE
451141245,1375430,677499,56392655,False,Home,134,85,17.0,TNC_SHARED
451178369,1375543,677556,56397296,True,shopping,128,135,14.0,SHARED2FREE
451178370,1375543,677556,56397296,True,othmaint,117,128,14.0,SHARED2FREE
451178371,1375543,677556,56397296,True,shopping,165,117,16.0,DRIVEALONEFREE
451178373,1375543,677556,56397296,False,Home,135,165,17.0,SHARED2FREE
451178697,1375544,677556,56397337,True,shopping,68,135,12.0,DRIVEALONEFREE
451178701,1375544,677556,56397337,False,eatout,124,68,16.0,DRIVEALONEFREE
451178702,1375544,677556,56397337,False,othmaint,152,124,16.0,DRIVEALONEFREE
451178703,1375544,677556,56397337,False,othmaint,172,152,16.0,DRIVEALONEFREE
451178704,1375544,677556,56397337,False,Home,135,172,17.0,DRIVEALONEFREE
451178705,1375544,677556,56397338,True,shopping,163,135,18.0,DRIVEALONEFREE
451178709,1375544,677556,56397338,False,Home,135,163,18.0,DRIVEALONEFREE
451567185,1376729,678149,56445898,True,escort,99,172,7.0,SHARED2FREE
451567189,1376729,678149,56445898,False,Home,172,99,8.0,SHARED2FREE
451740369,1377257,678413,56467546,True,escort,33,178,15.0,DRIVEALONEFREE
451740373,1377257,678413,56467546,False,Home,178,33,15.0,DRIVEALONEFREE
451740561,1377257,678413,56467570,True,shopping,116,178,11.0,TNC_SHARED
451740565,1377257,678413,56467570,False,Home,178,116,12.0,DRIVEALONEFREE
451740825,1377258,678413,56467603,True,othdiscr,89,178,9.0,SHARED3FREE
451740829,1377258,678413,56467603,False,Home,178,89,12.0,SHARED3FREE
467033913,1423883,701726,58379239,True,social,145,5,12.0,DRIVEALONEFREE
467033917,1423883,701726,58379239,False,Home,5,145,18.0,TNC_SHARED
467034177,1423884,701726,58379272,True,othmaint,25,5,7.0,WALK
467034181,1423884,701726,58379272,False,Home,5,25,13.0,WALK
467192313,1424366,701967,58399039,True,shopping,144,8,11.0,TNC_SINGLE
467192317,1424366,701967,58399039,False,shopping,125,144,15.0,TNC_SINGLE
467192318,1424366,701967,58399039,False,Home,8,125,15.0,DRIVEALONEFREE
467282297,1424641,702105,58410287,True,othmaint,54,8,7.0,SHARED3FREE
467282298,1424641,702105,58410287,True,eatout,74,54,8.0,SHARED3FREE
467282301,1424641,702105,58410287,False,Home,8,74,11.0,SHARED3FREE
467282321,1424641,702105,58410290,True,escort,175,8,16.0,SHARED2FREE
467282325,1424641,702105,58410290,False,othmaint,58,175,16.0,SHARED2FREE
467282326,1424641,702105,58410290,False,Home,8,58,16.0,SHARED2FREE
467282513,1424641,702105,58410314,True,shopping,15,8,14.0,WALK_LOC
467282517,1424641,702105,58410314,False,shopping,32,15,14.0,TNC_SINGLE
467282518,1424641,702105,58410314,False,Home,8,32,14.0,WALK_LOC
467282625,1424642,702105,58410328,True,eatout,129,8,11.0,DRIVEALONEFREE
467282629,1424642,702105,58410328,False,Home,8,129,11.0,DRIVEALONEFREE
467282825,1424642,702105,58410353,True,univ,185,8,12.0,DRIVEALONEFREE
467282829,1424642,702105,58410353,False,Home,8,185,12.0,DRIVEALONEFREE
467498337,1425299,702434,58437292,True,shopping,61,10,9.0,WALK_LOC
467498341,1425299,702434,58437292,False,Home,10,61,10.0,WALK_LOC
467717097,1425966,702767,58464637,True,univ,10,20,7.0,TNC_SINGLE
467717101,1425966,702767,58464637,False,Home,20,10,10.0,TNC_SINGLE
467863385,1426412,702990,58482923,True,univ,107,21,6.0,WALK_LRF
467863389,1426412,702990,58482923,False,eatout,9,107,6.0,WALK_LRF
467863390,1426412,702990,58482923,False,Home,21,9,6.0,WALK_LRF
468236273,1427549,703559,58529534,True,othmaint,18,27,8.0,SHARED2FREE
468236274,1427549,703559,58529534,True,othdiscr,42,18,8.0,DRIVEALONEFREE
468236277,1427549,703559,58529534,False,othmaint,103,42,11.0,DRIVEALONEFREE
468236278,1427549,703559,58529534,False,escort,79,103,11.0,SHARED2FREE
468236279,1427549,703559,58529534,False,escort,8,79,11.0,DRIVEALONEFREE
468236280,1427549,703559,58529534,False,Home,27,8,11.0,WALK
468236689,1427550,703559,58529586,True,social,152,27,12.0,SHARED3FREE
468236693,1427550,703559,58529586,False,shopping,33,152,17.0,SHARED3FREE
468236694,1427550,703559,58529586,False,Home,27,33,17.0,SHARED3FREE
468300937,1427746,703657,58537617,True,univ,12,31,18.0,WALK_LOC
468300941,1427746,703657,58537617,False,Home,31,12,20.0,WALK_LOC
468620625,1428721,704145,58577578,True,othmaint,73,37,9.0,TNC_SINGLE
468620629,1428721,704145,58577578,False,Home,37,73,15.0,WALK_LOC
468719441,1429022,704295,58589930,True,othmaint,12,41,9.0,WALK_LOC
468719445,1429022,704295,58589930,False,Home,41,12,13.0,WALK_LOC
468749329,1429113,704341,58593666,True,shopping,25,42,7.0,DRIVEALONEFREE
468749333,1429113,704341,58593666,False,Home,42,25,11.0,SHARED2FREE
468749465,1429114,704341,58593683,True,social,58,42,8.0,SHARED3FREE
468749466,1429114,704341,58593683,True,escort,99,58,8.0,DRIVEALONEFREE
468749469,1429114,704341,58593683,False,Home,42,99,8.0,SHARED3FREE
469125217,1430259,704914,58640652,True,shopping,63,63,11.0,WALK
469125221,1430259,704914,58640652,False,Home,63,63,12.0,WALK
469125481,1430260,704914,58640685,True,othdiscr,156,63,9.0,SHARED3FREE
469125485,1430260,704914,58640685,False,Home,63,156,18.0,WALK_LOC
469125569,1430260,704914,58640696,True,social,36,63,18.0,SHARED2FREE
469125573,1430260,704914,58640696,False,Home,63,36,20.0,SHARED2FREE
469148201,1430329,704949,58643525,True,social,108,64,13.0,TNC_SHARED
469148205,1430329,704949,58643525,False,Home,64,108,20.0,DRIVEALONEFREE
469148441,1430330,704949,58643555,True,othdiscr,136,64,6.0,SHARED2FREE
469148445,1430330,704949,58643555,False,Home,64,136,15.0,SHARED2FREE
469327881,1430877,705223,58665985,True,othmaint,130,72,11.0,SHARED2FREE
469327885,1430877,705223,58665985,False,eatout,132,130,13.0,SHARED2FREE
469327886,1430877,705223,58665985,False,Home,72,132,15.0,DRIVEALONEFREE
469328209,1430878,705223,58666026,True,othmaint,86,72,13.0,WALK
469328213,1430878,705223,58666026,False,Home,72,86,13.0,WALK
469390505,1431068,705318,58673813,True,othdiscr,42,74,14.0,SHARED2FREE
469390509,1431068,705318,58673813,False,Home,74,42,18.0,SHARED2FREE
469390569,1431068,705318,58673821,True,shopping,102,74,10.0,BIKE
469390573,1431068,705318,58673821,False,shopping,7,102,11.0,BIKE
469390574,1431068,705318,58673821,False,Home,74,7,11.0,BIKE
469643153,1431838,705703,58705394,True,social,91,78,13.0,WALK_LRF
469643157,1431838,705703,58705394,False,Home,78,91,16.0,WALK_LRF
469643161,1431838,705703,58705395,True,social,101,78,16.0,BIKE
469643165,1431838,705703,58705395,False,Home,78,101,17.0,BIKE
469684809,1431965,705767,58710601,True,social,101,78,12.0,WALK_LOC
469684813,1431965,705767,58710601,False,Home,78,101,21.0,WALK_LOC
469685049,1431966,705767,58710631,True,othdiscr,91,78,18.0,SHARED3FREE
469685053,1431966,705767,58710631,False,Home,78,91,18.0,WALK_LRF
469824353,1432391,705980,58728044,True,eatout,58,86,10.0,SHARED2FREE
469824357,1432391,705980,58728044,False,othmaint,112,58,14.0,SHARED2FREE
469824358,1432391,705980,58728044,False,Home,86,112,14.0,SHARED2FREE
469909137,1432649,706109,58738642,True,shopping,92,91,9.0,SHARED2FREE
469909141,1432649,706109,58738642,False,Home,91,92,10.0,SHARED2FREE
469909145,1432649,706109,58738643,True,othmaint,25,91,17.0,TNC_SINGLE
469909146,1432649,706109,58738643,True,shopping,48,25,17.0,TNC_SINGLE
469909149,1432649,706109,58738643,False,eatout,31,48,19.0,TNC_SINGLE
469909150,1432649,706109,58738643,False,social,114,31,19.0,DRIVEALONEFREE
469909151,1432649,706109,58738643,False,shopping,35,114,19.0,DRIVEALONEFREE
469909152,1432649,706109,58738643,False,Home,91,35,19.0,TNC_SINGLE
469909425,1432650,706109,58738678,True,othmaint,93,91,7.0,DRIVEALONEFREE
469909429,1432650,706109,58738678,False,Home,91,93,10.0,SHARED2FREE
469993761,1432907,706238,58749220,True,othmaint,160,101,9.0,DRIVEALONEFREE
