tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
107279122,2616563,1206854,work,mandatory,157.0,95.0,7.0,16.0,SHARED2FREE,
107279155,2616564,1206854,school,mandatory,13.0,95.0,8.0,11.0,WALK_HVY,
107279196,2616565,1206854,school,mandatory,120.0,95.0,6.0,13.0,SHARED3FREE,
107279197,2616565,1206854,school,mandatory,120.0,95.0,13.0,13.0,SHARED3FREE,
107279237,2616566,1206854,school,mandatory,163.0,95.0,13.0,18.0,SHARED3FREE,
107279565,2616574,1206856,school,mandatory,103.0,95.0,10.0,19.0,WALK,
107279647,2616576,1206856,school,mandatory,158.0,95.0,7.0,16.0,WALK_LRF,
107351364,2618325,1207200,work,mandatory,139.0,138.0,6.0,12.0,DRIVEALONEFREE,
107351479,2618328,1207200,school,mandatory,152.0,138.0,7.0,17.0,SHARED2FREE,
107439514,2620475,1207615,work,mandatory,143.0,157.0,5.0,18.0,DRIVEALONEFREE,
107439588,2620477,1207615,school,mandatory,94.0,157.0,7.0,15.0,SHARED3FREE,
107439629,2620478,1207615,school,mandatory,31.0,157.0,13.0,13.0,SHARED3FREE,
107480924,2621485,1207810,work,mandatory,58.0,163.0,8.0,19.0,SHARED2FREE,
107480965,2621486,1207810,work,mandatory,156.0,163.0,6.0,18.0,DRIVEALONEFREE,
107480998,2621487,1207810,school,mandatory,153.0,163.0,7.0,15.0,SHARED3FREE,
107481039,2621488,1207810,school,mandatory,130.0,163.0,7.0,16.0,SHARED3FREE,
107591255,2624176,1208382,work,mandatory,96.0,187.0,5.0,16.0,SHARED3FREE,
107591329,2624178,1208382,school,mandatory,4.0,187.0,7.0,11.0,WALK_LRF,
107591370,2624179,1208382,school,mandatory,89.0,187.0,7.0,16.0,SHARED2FREE,
112609122,2746563,1234047,work,mandatory,165.0,10.0,6.0,17.0,WALK_HVY,
112609196,2746565,1234047,school,mandatory,120.0,10.0,14.0,23.0,WALK_LOC,
112609237,2746566,1234047,school,mandatory,113.0,10.0,6.0,13.0,WALK_LRF,
112612033,2746634,1234061,work,mandatory,163.0,10.0,8.0,17.0,WALK_LOC,
112612074,2746635,1234061,work,mandatory,159.0,10.0,7.0,17.0,WALK_HVY,
112612107,2746636,1234061,school,mandatory,89.0,10.0,8.0,18.0,WALK_LRF,
112612148,2746637,1234061,school,mandatory,64.0,10.0,9.0,13.0,WALK_LOC,
112621012,2746853,1234105,work,mandatory,167.0,10.0,6.0,19.0,WALK_LRF,
112621094,2746855,1234105,work,mandatory,27.0,10.0,6.0,19.0,WALK,
112621168,2746857,1234105,school,mandatory,86.0,10.0,8.0,17.0,WALK_LOC,
112621209,2746858,1234105,school,mandatory,4.0,10.0,8.0,15.0,WALK_LRF,
112647539,2747500,1234236,work,mandatory,165.0,21.0,7.0,20.0,WALK_HVY,
112647621,2747502,1234236,work,mandatory,139.0,21.0,5.0,17.0,WALK_LOC,
112647736,2747505,1234236,school,mandatory,41.0,21.0,6.0,16.0,WALK_LOC,
112735607,2749648,1234675,work,mandatory,190.0,55.0,7.0,18.0,DRIVEALONEFREE,
112735640,2749649,1234675,school,mandatory,107.0,55.0,18.0,21.0,DRIVEALONEFREE,
112735681,2749650,1234675,school,mandatory,133.0,55.0,6.0,13.0,SHARED3FREE,
112735722,2749651,1234675,school,mandatory,69.0,55.0,7.0,17.0,DRIVEALONEFREE,
112958073,2755074,1235825,work,mandatory,2.0,173.0,7.0,14.0,DRIVE_LOC,
112958114,2755075,1235825,work,mandatory,135.0,173.0,8.0,10.0,DRIVEALONEFREE,
112959959,2755120,1235836,work,mandatory,138.0,175.0,9.0,16.0,WALK_LOC,
112960000,2755121,1235836,work,mandatory,38.0,175.0,7.0,13.0,WALK_LRF,
112960033,2755122,1235836,school,mandatory,135.0,175.0,7.0,15.0,WALK_LOC,
112960074,2755123,1235836,school,mandatory,91.0,175.0,7.0,18.0,WALK_LOC,
112974842,2755483,1235924,work,mandatory,129.0,183.0,7.0,17.0,WALK_LOC,
112974883,2755484,1235924,work,mandatory,62.0,183.0,10.0,21.0,SHARED2FREE,
112974916,2755485,1235924,school,mandatory,143.0,183.0,8.0,21.0,WALK_LRF,
112974957,2755486,1235924,school,mandatory,43.0,183.0,7.0,12.0,WALK_LRF,
115664032,2821073,1249556,work,mandatory,29.0,65.0,7.0,17.0,SHARED3FREE,
115664106,2821075,1249556,school,mandatory,63.0,65.0,7.0,14.0,WALK_LOC,
115664147,2821076,1249556,school,mandatory,70.0,65.0,8.0,16.0,SHARED3FREE,
115664196,2821077,1249556,work,mandatory,100.0,65.0,8.0,18.0,WALK_HVY,
115664237,2821078,1249556,work,mandatory,26.0,65.0,7.0,18.0,WALK_LOC,
115683376,2821545,1249632,school,mandatory,9.0,133.0,17.0,18.0,WALK_HVY,
115712781,2822262,1249737,work,mandatory,103.0,136.0,7.0,20.0,SHARED2FREE,
115712822,2822263,1249737,work,mandatory,95.0,136.0,17.0,20.0,DRIVEALONEFREE,
115712937,2822266,1249737,school,mandatory,15.0,136.0,6.0,8.0,WALK_LRF,
115741153,2822954,1249851,work,mandatory,147.0,156.0,6.0,18.0,WALK_LRF,
115741194,2822955,1249851,work,mandatory,35.0,156.0,6.0,16.0,WALK_LOC,
115741235,2822956,1249851,work,mandatory,52.0,156.0,6.0,19.0,TNC_SINGLE,
115741268,2822957,1249851,school,mandatory,72.0,156.0,8.0,17.0,WALK_LOC,
118043016,2879097,1259657,work,mandatory,53.0,52.0,8.0,19.0,WALK_LOC,
118059457,2879498,1259735,work,mandatory,146.0,60.0,7.0,18.0,DRIVEALONEFREE,
118059539,2879500,1259735,work,mandatory,140.0,60.0,11.0,20.0,SHARED3FREE,
118059580,2879501,1259735,work,mandatory,181.0,60.0,13.0,18.0,SHARED3FREE,
118162113,2882002,1260175,school,mandatory,61.0,109.0,7.0,21.0,WALK_LOC,
118162195,2882004,1260175,school,mandatory,17.0,109.0,8.0,14.0,WALK,
118162326,2882007,1260175,work,mandatory,102.0,109.0,11.0,21.0,SHARED3FREE,
118203121,2883002,1260326,work,mandatory,14.0,111.0,7.0,18.0,WALK_LRF,
118203162,2883003,1260326,work,mandatory,111.0,111.0,5.0,17.0,DRIVEALONEFREE,
118203203,2883004,1260326,work,mandatory,146.0,111.0,6.0,16.0,SHARED3FREE,
118203236,2883005,1260326,school,mandatory,71.0,111.0,9.0,14.0,SHARED2FREE,
118203277,2883006,1260326,school,mandatory,1.0,111.0,7.0,14.0,WALK_LRF,
118232190,2883711,1260432,work,mandatory,99.0,117.0,8.0,20.0,WALK,
118232272,2883713,1260432,work,mandatory,33.0,117.0,6.0,17.0,WALK_LOC,
118232313,2883714,1260432,work,mandatory,42.0,117.0,6.0,23.0,DRIVEALONEFREE,
118232346,2883715,1260432,school,mandatory,72.0,117.0,7.0,15.0,WALK_LOC,
118242153,2883954,1260469,work,mandatory,21.0,118.0,7.0,23.0,WALK_HVY,
118242194,2883955,1260469,work,mandatory,122.0,118.0,6.0,15.0,WALK,
118242227,2883956,1260469,school,mandatory,69.0,118.0,7.0,15.0,DRIVEALONEFREE,
118277577,2884818,1260608,work,mandatory,164.0,145.0,8.0,18.0,DRIVEALONEFREE,
118277578,2884818,1260608,work,mandatory,164.0,145.0,19.0,23.0,DRIVEALONEFREE,
118277618,2884819,1260608,work,mandatory,92.0,145.0,7.0,15.0,SHARED3FREE,
118277651,2884820,1260608,school,mandatory,22.0,145.0,7.0,13.0,WALK_LRF,
118277692,2884821,1260608,school,mandatory,79.0,145.0,7.0,17.0,WALK_LRF,
118282128,2884929,1260630,work,mandatory,174.0,149.0,7.0,17.0,SHARED2FREE,
118282161,2884930,1260630,school,mandatory,155.0,149.0,8.0,17.0,WALK,
118282210,2884931,1260630,work,mandatory,172.0,149.0,9.0,12.0,SHARED3FREE,
118282251,2884932,1260630,work,mandatory,164.0,149.0,9.0,20.0,DRIVEALONEFREE,
120963200,2950321,1300030,work,mandatory,157.0,89.0,7.0,17.0,DRIVEALONEFREE,
120967915,2950436,1300145,work,mandatory,136.0,127.0,11.0,21.0,WALK,
121280704,2958065,1307774,work,mandatory,174.0,32.0,9.0,18.0,DRIVEALONEFREE,
121283369,2958130,1307839,work,mandatory,6.0,33.0,8.0,19.0,TNC_SINGLE,
121293660,2958381,1308090,work,mandatory,125.0,38.0,8.0,18.0,DRIVEALONEFREE,
121299605,2958526,1308235,work,mandatory,64.0,40.0,7.0,17.0,BIKE,
121307354,2958715,1308424,work,mandatory,12.0,45.0,14.0,21.0,WALK_LRF,
121328510,2959231,1308940,work,mandatory,154.0,51.0,8.0,17.0,WALK_LOC,
121329002,2959243,1308952,work,mandatory,168.0,51.0,5.0,14.0,WALK_LOC,
121356923,2959924,1309633,work,mandatory,128.0,93.0,6.0,15.0,DRIVEALONEFREE,
121371355,2960276,1309985,work,mandatory,71.0,188.0,14.0,18.0,WALK_LOC,
124152590,3028111,1346575,work,mandatory,11.0,59.0,6.0,15.0,WALK_LOC,
124186866,3028947,1346993,work,mandatory,14.0,121.0,8.0,18.0,WALK_HVY,
124199986,3029267,1347153,work,mandatory,137.0,132.0,6.0,16.0,DRIVEALONEFREE,
124262716,3030797,1347918,work,mandatory,43.0,185.0,7.0,16.0,DRIVEALONEFREE,
124263536,3030817,1347928,work,mandatory,74.0,185.0,6.0,17.0,DRIVEALONEFREE,
124272310,3031031,1348035,work,mandatory,20.0,187.0,8.0,18.0,TNC_SINGLE,
125519448,3061449,1363244,work,mandatory,22.0,10.0,7.0,18.0,WALK_HVY,
125546508,3062109,1363574,work,mandatory,169.0,29.0,6.0,16.0,WALK_LRF,
125634986,3064267,1364653,work,mandatory,72.0,120.0,8.0,17.0,WALK_LOC,
125641956,3064437,1364738,work,mandatory,130.0,144.0,8.0,21.0,SHARED3FREE,
125643104,3064465,1364752,work,mandatory,92.0,155.0,16.0,22.0,DRIVEALONEFREE,
126388853,3082654,1373847,work,mandatory,129.0,21.0,13.0,21.0,DRIVEALONEFREE,
126388894,3082655,1373847,work,mandatory,176.0,21.0,9.0,20.0,SHARED2FREE,
126399595,3082916,1373978,work,mandatory,175.0,32.0,14.0,20.0,WALK_LOC,
126399636,3082917,1373978,work,mandatory,67.0,32.0,5.0,10.0,TNC_SINGLE,
126399637,3082917,1373978,work,mandatory,67.0,32.0,13.0,17.0,TNC_SINGLE,
126411567,3083208,1374124,work,mandatory,4.0,40.0,6.0,15.0,TNC_SINGLE,
126411608,3083209,1374124,work,mandatory,22.0,40.0,7.0,18.0,WALK_LRF,
126412715,3083236,1374138,work,mandatory,150.0,43.0,7.0,21.0,SHARED3FREE,
126412756,3083237,1374138,work,mandatory,37.0,43.0,11.0,18.0,TNC_SINGLE,
126414191,3083272,1374156,work,mandatory,155.0,43.0,12.0,17.0,WALK_LRF,
126414232,3083273,1374156,work,mandatory,79.0,43.0,8.0,19.0,SHARED3FREE,
126443629,3083990,1374515,work,mandatory,111.0,67.0,7.0,18.0,SHARED3FREE,
126443670,3083991,1374515,work,mandatory,167.0,67.0,7.0,14.0,SHARED2FREE,
126450845,3084166,1374603,work,mandatory,126.0,70.0,5.0,16.0,SHARED3FREE,
126450886,3084167,1374603,work,mandatory,141.0,70.0,7.0,17.0,TNC_SINGLE,
126964944,3096705,1379564,work,mandatory,181.0,124.0,7.0,18.0,DRIVEALONEFREE,
126991020,3097341,1379776,work,mandatory,81.0,168.0,12.0,18.0,DRIVEALONEFREE,
127619673,3112674,1384887,work,mandatory,122.0,11.0,13.0,19.0,TNC_SINGLE,
127619674,3112674,1384887,work,mandatory,122.0,11.0,20.0,20.0,TNC_SINGLE,
127621272,3112713,1384900,work,mandatory,190.0,20.0,9.0,16.0,WALK_HVY,
127622133,3112734,1384907,work,mandatory,8.0,21.0,7.0,13.0,WALK_LOC,
130179221,3175102,1400367,work,mandatory,46.0,20.0,7.0,16.0,SHARED3FREE,
130179262,3175103,1400367,work,mandatory,22.0,20.0,7.0,20.0,WALK_LRF,
130179336,3175105,1400367,school,mandatory,118.0,20.0,8.0,17.0,WALK_HVY,
131142721,3198602,1410362,work,mandatory,126.0,50.0,10.0,20.0,WALK_LOC,
131158014,3198975,1410735,work,mandatory,9.0,94.0,9.0,19.0,BIKE,
131162770,3199091,1410851,work,mandatory,43.0,103.0,14.0,23.0,DRIVEALONEFREE,
131166255,3199176,1410936,work,mandatory,14.0,114.0,6.0,17.0,SHARED3FREE,
131166460,3199181,1410941,work,mandatory,149.0,114.0,6.0,16.0,TNC_SINGLE,
131181015,3199536,1411296,work,mandatory,33.0,129.0,9.0,17.0,SHARED2FREE,
131194381,3199862,1411622,work,mandatory,50.0,152.0,9.0,18.0,DRIVEALONEFREE,
131206107,3200148,1411908,work,mandatory,185.0,171.0,7.0,18.0,DRIVEALONEFREE,
131209264,3200225,1411985,work,mandatory,114.0,173.0,6.0,15.0,DRIVEALONEFREE,
131221728,3200529,1412289,work,mandatory,177.0,186.0,9.0,20.0,BIKE,
132538320,3232641,1444401,work,mandatory,7.0,9.0,7.0,23.0,WALK_LRF,
132560214,3233175,1444935,work,mandatory,111.0,17.0,8.0,18.0,DRIVEALONEFREE,
132565831,3233312,1445072,work,mandatory,24.0,17.0,6.0,15.0,TNC_SINGLE,
132573252,3233493,1445253,work,mandatory,95.0,17.0,11.0,18.0,DRIVEALONEFREE,
132585101,3233782,1445542,work,mandatory,9.0,23.0,8.0,21.0,WALK_LRF,
132597278,3234079,1445839,work,mandatory,138.0,29.0,7.0,18.0,WALK_LOC,
132599861,3234142,1445902,work,mandatory,63.0,29.0,7.0,18.0,WALK_LOC,
132600107,3234148,1445908,work,mandatory,27.0,29.0,7.0,18.0,WALK,
132611013,3234414,1446174,work,mandatory,121.0,30.0,11.0,20.0,DRIVEALONEFREE,
132622903,3234704,1446464,work,mandatory,42.0,32.0,5.0,16.0,TNC_SINGLE,
132631103,3234904,1446664,work,mandatory,76.0,33.0,8.0,17.0,WALK,
132632497,3234938,1446698,work,mandatory,101.0,33.0,7.0,16.0,BIKE,
132648733,3235334,1447094,work,mandatory,156.0,37.0,8.0,15.0,DRIVEALONEFREE,
132651070,3235391,1447151,work,mandatory,152.0,37.0,6.0,20.0,TNC_SINGLE,
132653448,3235449,1447209,work,mandatory,30.0,38.0,6.0,17.0,WALK_LOC,
132658696,3235577,1447337,work,mandatory,117.0,38.0,7.0,20.0,DRIVEALONEFREE,
132659762,3235603,1447363,work,mandatory,133.0,38.0,8.0,18.0,SHARED2FREE,
132669192,3235833,1447593,work,mandatory,111.0,40.0,6.0,20.0,TNC_SINGLE,
132677105,3236026,1447786,work,mandatory,26.0,41.0,7.0,18.0,WALK,
132680549,3236110,1447870,work,mandatory,137.0,43.0,7.0,20.0,DRIVEALONEFREE,
132696498,3236499,1448259,work,mandatory,12.0,44.0,8.0,20.0,DRIVEALONEFREE,
132721262,3237103,1448863,work,mandatory,91.0,46.0,9.0,15.0,DRIVEALONEFREE,
132722984,3237145,1448905,work,mandatory,3.0,46.0,8.0,15.0,WALK,
132740122,3237563,1449323,work,mandatory,151.0,49.0,9.0,21.0,SHARED2FREE,
132741229,3237590,1449350,work,mandatory,24.0,49.0,6.0,15.0,WALK_LOC,
132775013,3238414,1450174,work,mandatory,174.0,62.0,7.0,17.0,DRIVEALONEFREE,
132776325,3238446,1450206,work,mandatory,131.0,62.0,8.0,18.0,DRIVEALONEFREE,
132779769,3238530,1450290,work,mandatory,71.0,63.0,6.0,16.0,DRIVEALONEFREE,
132781204,3238565,1450325,work,mandatory,39.0,64.0,9.0,19.0,DRIVEALONEFREE,
132785919,3238680,1450440,work,mandatory,156.0,65.0,8.0,18.0,DRIVEALONEFREE,
132794775,3238896,1450656,work,mandatory,164.0,69.0,9.0,13.0,WALK_LOC,
132800925,3239046,1450806,work,mandatory,71.0,70.0,8.0,19.0,WALK,
132801950,3239071,1450831,work,mandatory,57.0,70.0,8.0,15.0,DRIVEALONEFREE,
132813102,3239343,1451103,work,mandatory,141.0,73.0,7.0,17.0,DRIVEALONEFREE,
132813225,3239346,1451106,work,mandatory,44.0,73.0,6.0,16.0,DRIVEALONEFREE,
132822901,3239582,1451342,work,mandatory,105.0,76.0,7.0,17.0,WALK_LOC,
132829461,3239742,1451502,work,mandatory,49.0,77.0,7.0,12.0,DRIVEALONEFREE,
132838153,3239954,1451714,work,mandatory,37.0,79.0,8.0,21.0,SHARED2FREE,
132846968,3240169,1451929,work,mandatory,95.0,81.0,7.0,20.0,WALK,
132847419,3240180,1451940,work,mandatory,70.0,81.0,7.0,17.0,DRIVEALONEFREE,
132853405,3240326,1452086,work,mandatory,81.0,83.0,9.0,16.0,WALK,
132856808,3240409,1452169,work,mandatory,67.0,84.0,7.0,21.0,TNC_SINGLE,
132865951,3240632,1452392,work,mandatory,4.0,85.0,7.0,18.0,WALK_LRF,
132869928,3240729,1452489,work,mandatory,188.0,86.0,7.0,22.0,DRIVEALONEFREE,
132876037,3240878,1452638,work,mandatory,50.0,87.0,8.0,18.0,TNC_SINGLE,
132877759,3240920,1452680,work,mandatory,174.0,87.0,5.0,17.0,TNC_SINGLE,
132880260,3240981,1452741,work,mandatory,103.0,88.0,7.0,17.0,BIKE,
132899161,3241442,1453202,work,mandatory,75.0,93.0,11.0,20.0,BIKE,
132935241,3242322,1454082,work,mandatory,121.0,100.0,7.0,17.0,DRIVEALONEFREE,
132935897,3242338,1454098,work,mandatory,30.0,100.0,6.0,17.0,WALK_HVY,
132937414,3242375,1454135,work,mandatory,100.0,101.0,7.0,17.0,WALK,
132938562,3242403,1454163,work,mandatory,133.0,102.0,8.0,14.0,SHARED2FREE,
132938563,3242403,1454163,work,mandatory,133.0,102.0,16.0,18.0,BIKE,
132946188,3242589,1454349,work,mandatory,187.0,102.0,7.0,17.0,DRIVEALONEFREE,
132948033,3242634,1454394,work,mandatory,190.0,103.0,6.0,12.0,DRIVEALONEFREE,
132960005,3242926,1454686,work,mandatory,169.0,105.0,14.0,23.0,WALK_LRF,
132964884,3243045,1454805,work,mandatory,90.0,106.0,8.0,17.0,WALK_LRF,
132967508,3243109,1454869,work,mandatory,120.0,109.0,6.0,15.0,DRIVEALONEFREE,
132975380,3243301,1455061,work,mandatory,64.0,112.0,7.0,16.0,DRIVEALONEFREE,
132983539,3243500,1455260,work,mandatory,14.0,115.0,5.0,18.0,WALK_LRF,
133012977,3244218,1455978,work,mandatory,62.0,174.0,9.0,20.0,DRIVEALONEFREE,
133014658,3244259,1456019,work,mandatory,37.0,175.0,7.0,18.0,WALK_LRF,
133017938,3244339,1456099,work,mandatory,174.0,175.0,8.0,17.0,WALK,
133019906,3244387,1456147,work,mandatory,90.0,176.0,6.0,15.0,WALK_LRF,
133029418,3244619,1456379,work,mandatory,110.0,182.0,6.0,13.0,DRIVEALONEFREE,
133031755,3244676,1456436,work,mandatory,51.0,189.0,8.0,17.0,SHARED2FREE,
134480687,3280016,1486958,school,mandatory,9.0,54.0,18.0,21.0,WALK_LOC,
134592461,3282742,1488321,work,mandatory,9.0,25.0,6.0,15.0,WALK_LRF,
134593199,3282760,1488330,work,mandatory,111.0,42.0,7.0,17.0,DRIVEALONEFREE,
134593232,3282761,1488330,school,mandatory,91.0,42.0,12.0,12.0,WALK_LRF,
134618127,3283368,1488634,work,mandatory,48.0,127.0,8.0,20.0,WALK_LOC,
134655355,3284276,1489088,work,mandatory,135.0,167.0,9.0,17.0,DRIVEALONEFREE,
134657569,3284330,1489115,work,mandatory,75.0,168.0,5.0,12.0,DRIVEALONEFREE,
134657570,3284330,1489115,work,mandatory,75.0,168.0,13.0,13.0,SHARED3FREE,
134676675,3284796,1489348,work,mandatory,114.0,182.0,5.0,18.0,WALK_LRF,
136474976,3328657,1511278,work,mandatory,135.0,9.0,8.0,17.0,WALK_HVY,
136490269,3329030,1511465,work,mandatory,74.0,30.0,8.0,20.0,WALK_LOC,
136518477,3329718,1511809,work,mandatory,12.0,59.0,7.0,16.0,DRIVE_HVY,
136520937,3329778,1511839,work,mandatory,104.0,62.0,7.0,17.0,WALK_LOC,
136520970,3329779,1511839,school,mandatory,185.0,62.0,14.0,15.0,WALK_LOC,
136540945,3330266,1512083,work,mandatory,86.0,83.0,6.0,15.0,WALK,
136617123,3332124,1513012,work,mandatory,10.0,189.0,8.0,14.0,SHARED2FREE,
136617156,3332125,1513012,school,mandatory,37.0,189.0,9.0,10.0,WALK_LRF,
136618230,3332151,1513025,work,mandatory,164.0,189.0,8.0,19.0,DRIVEALONEFREE,
137498705,3353626,1523763,work,mandatory,166.0,57.0,9.0,18.0,DRIVEALONEFREE,
137498746,3353627,1523763,work,mandatory,43.0,57.0,6.0,16.0,DRIVEALONEFREE,
137499648,3353649,1523774,work,mandatory,96.0,57.0,7.0,23.0,WALK_LOC,
137502887,3353728,1523814,work,mandatory,79.0,59.0,6.0,22.0,WALK_LOC,
137502928,3353729,1523814,work,mandatory,185.0,59.0,8.0,21.0,DRIVEALONEFREE,
137509201,3353882,1523891,work,mandatory,142.0,64.0,8.0,19.0,WALK_LOC,
137509242,3353883,1523891,work,mandatory,1.0,64.0,8.0,17.0,SHARED3FREE,
137538803,3354604,1524252,work,mandatory,49.0,101.0,7.0,23.0,DRIVEALONEFREE,
137538844,3354605,1524252,work,mandatory,43.0,101.0,6.0,15.0,DRIVEALONEFREE,
137569184,3355345,1524622,work,mandatory,11.0,124.0,7.0,17.0,BIKE,
137586117,3355758,1524829,work,mandatory,107.0,130.0,5.0,15.0,DRIVEALONEFREE,
137586158,3355759,1524829,work,mandatory,143.0,130.0,16.0,22.0,SHARED3FREE,
137594809,3355970,1524935,work,mandatory,130.0,131.0,7.0,17.0,SHARED2FREE,
137594850,3355971,1524935,work,mandatory,19.0,131.0,6.0,18.0,DRIVEALONEFREE,
137615719,3356480,1525190,work,mandatory,137.0,137.0,7.0,11.0,WALK,
137615720,3356480,1525190,work,mandatory,137.0,137.0,13.0,20.0,BIKE,
137615760,3356481,1525190,work,mandatory,118.0,137.0,8.0,16.0,DRIVEALONEFREE,
137638679,3357040,1525470,work,mandatory,82.0,148.0,7.0,19.0,WALK_LRF,
137638720,3357041,1525470,work,mandatory,125.0,148.0,7.0,12.0,DRIVEALONEFREE,
137638721,3357041,1525470,work,mandatory,125.0,148.0,13.0,16.0,WALK_LRF,
137670003,3357804,1525852,work,mandatory,117.0,165.0,5.0,16.0,WALK_HVY,
137670044,3357805,1525852,work,mandatory,157.0,165.0,7.0,13.0,SHARED2FREE,
137670045,3357805,1525852,work,mandatory,157.0,165.0,18.0,21.0,BIKE,
137679269,3358030,1525965,work,mandatory,83.0,167.0,5.0,22.0,WALK_LRF,
137679310,3358031,1525965,work,mandatory,9.0,167.0,7.0,18.0,WALK_LOC,
137687387,3358228,1526064,work,mandatory,164.0,168.0,5.0,12.0,WALK,
137687428,3358229,1526064,work,mandatory,142.0,168.0,8.0,19.0,DRIVEALONEFREE,
137748559,3359720,1526810,work,mandatory,86.0,185.0,7.0,17.0,SHARED2FREE,
137748600,3359721,1526810,work,mandatory,10.0,185.0,10.0,20.0,DRIVEALONEFREE,
137755611,3359892,1526896,work,mandatory,32.0,187.0,5.0,18.0,WALK_LRF,
137755652,3359893,1526896,work,mandatory,42.0,187.0,7.0,22.0,WALK_HVY,
137757661,3359942,1526921,work,mandatory,166.0,189.0,9.0,17.0,DRIVEALONEFREE,
137757702,3359943,1526921,work,mandatory,187.0,189.0,5.0,15.0,SHARED3FREE,
137757743,3359944,1526922,work,mandatory,27.0,189.0,5.0,16.0,WALK_LRF,
143304715,3495236,1594568,work,mandatory,14.0,9.0,6.0,16.0,WALK_HVY,
143304756,3495237,1594568,work,mandatory,23.0,9.0,8.0,17.0,WALK_LRF,
143314883,3495484,1594692,work,mandatory,152.0,10.0,6.0,18.0,WALK_HVY,
143314924,3495485,1594692,work,mandatory,114.0,10.0,8.0,21.0,WALK_LOC,
143316154,3495515,1594707,work,mandatory,99.0,10.0,6.0,19.0,TNC_SINGLE,
143317753,3495554,1594727,work,mandatory,41.0,11.0,14.0,19.0,WALK_LOC,
143317794,3495555,1594727,work,mandatory,40.0,11.0,6.0,19.0,TNC_SINGLE,
143329971,3495852,1594876,work,mandatory,61.0,11.0,9.0,21.0,SHARED2FREE,
143330012,3495853,1594876,work,mandatory,84.0,11.0,7.0,18.0,WALK_LOC,
143343419,3496180,1595040,work,mandatory,32.0,16.0,7.0,20.0,WALK_LOC,
143343460,3496181,1595040,work,mandatory,26.0,16.0,8.0,17.0,WALK,
143348913,3496314,1595107,work,mandatory,85.0,17.0,7.0,20.0,TNC_SINGLE,
143348954,3496315,1595107,work,mandatory,77.0,17.0,8.0,17.0,WALK_LOC,
143352521,3496402,1595151,work,mandatory,38.0,17.0,8.0,18.0,WALK_LRF,
143352562,3496403,1595151,work,mandatory,109.0,17.0,8.0,17.0,WALK,
143352767,3496408,1595154,work,mandatory,27.0,17.0,7.0,14.0,WALK_LOC,
143352768,3496408,1595154,work,mandatory,27.0,17.0,16.0,21.0,WALK_LOC,
143375071,3496952,1595426,work,mandatory,143.0,27.0,7.0,17.0,SHARED2FREE,
143375112,3496953,1595426,work,mandatory,87.0,27.0,9.0,18.0,DRIVEALONEFREE,
143401885,3497606,1595753,work,mandatory,29.0,29.0,5.0,18.0,TAXI,
143444689,3498650,1596275,work,mandatory,71.0,33.0,7.0,14.0,DRIVEALONEFREE,
143444730,3498651,1596275,work,mandatory,36.0,33.0,5.0,19.0,SHARED2FREE,
143446165,3498686,1596293,work,mandatory,185.0,33.0,7.0,16.0,TNC_SINGLE,
143446206,3498687,1596293,work,mandatory,89.0,33.0,11.0,15.0,TNC_SINGLE,
143448215,3498736,1596318,work,mandatory,41.0,33.0,6.0,17.0,WALK_LOC,
143449117,3498758,1596329,work,mandatory,42.0,33.0,7.0,18.0,SHARED2FREE,
143449158,3498759,1596329,work,mandatory,87.0,33.0,8.0,18.0,BIKE,
143450429,3498790,1596345,work,mandatory,178.0,33.0,7.0,17.0,SHARED3FREE,
143450470,3498791,1596345,work,mandatory,39.0,33.0,13.0,18.0,WALK,
143465271,3499152,1596526,work,mandatory,42.0,34.0,9.0,18.0,TNC_SINGLE,
143465312,3499153,1596526,work,mandatory,45.0,34.0,8.0,17.0,WALK,
143525131,3500612,1597256,work,mandatory,47.0,40.0,6.0,17.0,TNC_SINGLE,
143525172,3500613,1597256,work,mandatory,108.0,40.0,8.0,18.0,BIKE,
143572117,3501758,1597829,work,mandatory,53.0,45.0,8.0,18.0,SHARED2FREE,
143572158,3501759,1597829,work,mandatory,10.0,45.0,7.0,11.0,WALK_LOC,
143572159,3501759,1597829,work,mandatory,10.0,45.0,12.0,16.0,SHARED2FREE,
143587451,3502132,1598016,work,mandatory,9.0,46.0,6.0,18.0,WALK_LOC,
143587492,3502133,1598016,work,mandatory,68.0,46.0,9.0,16.0,DRIVEALONEFREE,
143587493,3502133,1598016,work,mandatory,68.0,46.0,17.0,20.0,SHARED2FREE,
143594913,3502314,1598107,work,mandatory,109.0,46.0,6.0,14.0,TNC_SINGLE,
143597209,3502370,1598135,work,mandatory,157.0,46.0,7.0,14.0,TNC_SINGLE,
143597250,3502371,1598135,work,mandatory,174.0,46.0,5.0,16.0,TNC_SINGLE,
143602949,3502510,1598205,work,mandatory,34.0,46.0,7.0,20.0,WALK,
143602990,3502511,1598205,work,mandatory,58.0,46.0,8.0,18.0,TNC_SINGLE,
143645015,3503536,1598718,work,mandatory,133.0,51.0,6.0,17.0,WALK_LOC,
