person_id,household_id
38069,67294
38070,76551
38071,54414
38072,24354
38073,21147
38074,4317
38075,75801
38076,39925
38077,56151
38078,29050
38079,95374
38080,48782
38081,74219
38082,105377
38083,45343
38084,8301
38085,45416
38086,35065
38087,90729
38088,107669
38089,50548
38090,49703
38091,59185
38092,40333
38093,16299
38094,86653
38095,86661
38096,65487
38097,42897
38098,34505
38099,110123
38100,82112
38101,43586
38102,56161
38103,9977
38104,61260
38105,63466
38106,8993
38107,107149
38108,65660
38109,5748
38110,16882
38111,12787
38112,25
38113,50032
38114,66451
38115,43646
38116,18083
38117,72540
38118,103571
38119,87644
38120,43000
38121,51838
38122,41675
38123,94118
38124,47359
38125,52215
38126,84288
38127,37213
38128,58418
38129,5595
38130,81672
38131,17670
38132,44991
38133,36108
38134,50887
38135,43880
38136,70870
38137,44980
38138,46866
38139,58082
38140,82592
38141,65130
38142,21981
38143,89793
38144,75187
38145,57632
38146,107792
38147,110214
38148,59333
38149,109152
38150,96679
38151,109434
38152,65942
38153,89901
38154,17459
38155,96404
38156,97969
38157,92639
38158,6440
38159,66376
38160,43685
38161,86578
38162,21556
38163,73103
38164,79428
38165,11527
38166,76918
38167,15531
38168,34229
38169,84539
38170,57837
38171,85006
38172,35104
38173,100027
38174,57621
38175,38768
38176,47958
38177,110217
38178,46905
38179,113471
38180,42333
38181,22527
38182,86224
38183,49882
38184,46091
38185,68218
38186,81190
38187,95005
38188,103801
38189,25110
38190,26341
38191,46005
38192,91620
38193,11289
38194,31440
38195,4871
38196,57623
38197,107068
38198,35261
38199,17249
38200,94081
38201,72972
38202,55190
38203,78620
38204,42342
38205,79454
38206,46663
38207,52928
38208,61792
38209,56689
38210,32441
38211,47180
38212,39093
38213,24069
38214,45778
38215,93464
38216,38592
38217,61498
38218,83834
38219,108322
38220,43832
38221,110997
38222,34406
38223,50195
38224,43148
38225,9296
38226,41836
38227,67245
38228,81181
38229,30420
38230,36511
38231,67371
38232,44977
38233,37381
38234,92805
38235,35308
38236,59414
38237,15363
38238,93897
38239,22249
38240,31406
38241,41434
38242,40969
38243,49122
38244,23128
38245,70546
38246,58095
38247,75086
38248,42903
38249,92431
38250,99520
38251,55493
38252,2725
38253,41318
38254,44328
38255,73057
38256,55969
38257,30344
38258,17035
38259,92754
38260,57179
38261,66572
38262,92404
38263,98241
38264,51984
38265,34456
38266,17718
38267,91889
38268,95430
38269,76026
38270,59544
38271,39226
38272,60579
38273,78497
38274,87657
38275,97926
38276,40072
38277,17253
38278,79969
38279,55396
38280,81851
38281,93232
38282,30273
38283,101703
38284,75038
38285,87568
38286,75939
38287,15153
38288,53087
38289,16179
38290,10455
38291,32390
38292,11339
38293,19640
38294,34711
38295,86489
38296,70962
38297,2076
38298,76401
38299,58306
38300,33846
38301,72686
38302,35314
38303,65987
38304,53547
38305,99011
38306,40771
38307,52910
38308,50065
38309,70573
38310,107357
38311,98733
38312,88378
38313,102817
38314,2063
38315,6238
38316,19030
38317,68259
38318,1726
38319,110361
38320,112270
38321,87328
38322,65154
38323,3749
38324,65636
38325,99403
38326,36207
38327,110816
38328,83021
38329,51458
38330,1371
38331,61123
38332,72927
38333,14949
38334,61442
38335,78715
38336,102375
38337,28686
38338,35089
38339,103083
38340,77481
38341,26739
38342,82895
38343,99257
38344,83112
38345,74163
38346,111619
38347,74145
38348,50444
38349,88684
38350,91333
38351,38868
38352,3388
38353,73924
38354,105033
38355,7791
38356,40050
38357,87470
38358,31854
38359,61127
38360,6824
38361,24942
38362,44375
38363,70925
38364,103442
38365,304
38366,95747
38367,69696
38368,14810
38369,62287
38370,26034
38371,107027
38372,54292
38373,70711
38374,6595
38375,42909
38376,106941
38377,13785
38378,24588
38379,95792
38380,58881
38381,61202
38382,31932
38383,69979
38384,45549
38385,100335
38386,93766
38387,71922
38388,12498
38389,19360
38390,92535
38391,93498
38392,37401
38393,23160
38394,24107
38395,102851
38396,97947
38397,94322
38398,110423
38399,60534
38400,45619
38401,49311
38402,111607
38403,109569
38404,24326
38405,57415
38406,82185
38407,71647
38408,25283
38409,4531
38410,97818
38411,106650
38412,43765
38413,24122
38414,19402
38415,5252
38416,28290
38417,104250
38418,4722
38419,109790
38420,75090
38421,69065
38422,37910
38423,99682
38424,78255
38425,25427
38426,23659
38427,20075
38428,45263
38429,77484
38430,107226
38431,60112
38432,64251
38433,105784
38434,26769
38435,81683
38436,92338
38437,8977
38438,50896
38439,34340
38440,37262
38441,3670
38442,10383
38443,79544
38444,54703
38445,36112
38446,53963
38447,13801
38448,67520
38449,19527
38450,77396
38451,106992
38452,16026
38453,80578
38454,32623
38455,103446
38456,45853
38457,15992
38458,108745
38459,89878
38460,71765
38461,24251
38462,99491
38463,100430
38464,79036
38465,92908
38466,85127
38467,30028
38468,73438
38469,59959
38470,69351
38471,69061
38472,63757
38473,31712
38474,71627
38475,74362
38476,79370
38477,55075
38478,113515
38479,9483
38480,32233
38481,64197
38482,95835
38483,75329
38484,19777
38485,53398
38486,112098
38487,46763
38488,42135
38489,30320
38490,363
38491,25425
38492,95045
38493,37934
38494,57081
38495,66149
38496,89606
38497,91209
38498,83624
38499,12609
38500,25546
38501,32193
38502,83774
38503,94994
38504,57168
38505,70878
38506,89642
38507,62800
38508,74508
38509,63633
38510,65102
38511,47381
38512,38780
38513,102531
38514,72691
38515,50550
38516,86889
38517,49500
38518,103581
38519,29052
38520,27908
38521,111074
38522,64904
38523,39112
38524,27689
38525,94116
38526,111855
38527,22576
38528,52810
38529,47430
38530,51444
38531,93694
38532,90935
38533,87627
38534,15608
38535,23143
38536,70614
38537,9430
38538,112239
38539,71491
38540,4213
38541,56149
38542,50201
38543,71026
38544,92150
38545,3323
38546,22359
38547,44575
38548,23824
38549,60869
38550,69860
38551,42887
38552,44111
38553,91041
38554,41309
38555,84001
38556,5151
38557,19635
38558,91162
38559,65117
38560,93391
38561,1204
38562,32861
38563,38390
38564,32936
38565,1037
38566,82197
38567,13339
38568,64423
38569,92491
38570,8998
38571,77436
38572,70807
38573,87395
38574,25708
38575,58520
38576,86086
38577,4083
38578,22936
38579,44917
38580,25171
38581,68760
38582,56209
38583,76673
38584,27259
38585,30041
38586,107773
38587,21321
38588,44040
38589,90555
38590,19592
38591,22603
38592,11516
38593,25417
38594,27835
38595,37783
38596,102028
38597,54740
38598,73917
38599,99903
38600,56482
38601,90671
38602,109214
38603,7286
38604,102069
38605,44651
38606,56676
38607,68217
38608,79606
38609,80973
38610,9634
38611,95012
38612,38796
38613,61191
38614,100738
38615,79985
38616,90878
38617,61309
38618,111507
38619,44067
38620,72233
38621,96681
38622,91061
38623,65138
38624,23034
38625,102892
38626,32923
38627,104444
38628,30674
38629,64520
38630,5823
38631,3928
38632,18726
38633,110947
38634,99624
38635,104516
38636,62191
38637,89180
38638,61741
38639,110553
38640,48274
38641,14798
38642,14719
38643,50589
38644,65630
38645,41263
38646,77513
38647,39028
38648,34360
38649,42827
38650,108455
38651,41898
38652,29602
38653,40052
38654,113937
38655,42522
38656,66915
38657,105696
38658,102348
38659,51225
38660,62862
38661,112215
38662,31956
38663,113853
38664,74002
38665,21714
38666,83794
38667,71672
38668,67905
38669,100566
38670,44613
38671,66947
38672,113835
38673,19095
38674,113775
38675,72522
38676,107399
38677,112825
38678,76504
38679,64149
38680,47915
38681,52825
38682,79776
38683,85833
38684,34514
38685,25971
38686,20792
38687,30924
38688,58191
38689,109220
38690,66246
38691,68566
38692,91306
38693,102687
38694,30446
38695,87122
38696,31123
38697,93983
38698,45329
38699,42653
38700,69292
38701,8642
38702,82432
38703,96403
38704,6297
38705,87354
38706,63981
38707,17107
38708,80509
38709,75069
38710,58969
38711,37511
38712,36858
38713,11636
38714,103925
38715,5234
38716,46670
38717,59930
38718,88990
38719,52650
38720,98761
38721,30822
38722,7237
38723,88675
38724,5885
38725,103979
38726,19994
38727,31669
38728,67463
38729,81231
38730,9178
38731,18681
38732,107229
38733,41058
38734,110867
38735,33144
38736,44161
38737,102332
38738,57677
38739,72921
38740,23213
38741,110750
38742,30207
38743,20548
38744,34055
38745,68267
38746,83799
38747,69366
38748,17296
38749,77348
38750,22265
38751,24628
38752,77468
38753,110734
38754,7327
38755,93305
38756,25077
38757,72120
38758,34841
38759,59584
38760,56714
38761,14969
38762,80559
38763,79879
38764,97097
38765,4652
38766,10001
38767,8376
38768,22467
38769,54640
38770,93591
38771,41937
38772,80465
38773,64439
38774,29555
38775,26400
38776,95837
38777,103673
38778,79582
38779,113700
38780,78615
38781,28204
38782,31620
38783,93098
38784,75980
38785,3925
38786,44912
38787,43846
38788,77040
38789,99206
38790,80109
38791,65468
38792,12185
38793,84669
38794,48191
38795,51192
38796,29528
38797,68551
38798,111043
38799,25234
38800,99570
38801,61702
38802,69909
38803,63353
38804,38335
38805,9803
38806,3797
38807,100692
38808,108852
38809,70332
38810,31002
38811,112771
38812,1312
38813,78298
38814,60155
38815,57272
38816,2246
38817,27016
38818,60167
38819,66026
38820,44963
38821,43687
38822,40690
38823,16284
38824,78978
38825,51145
38826,97129
38827,51204
38828,40891
38829,73017
38830,68655
38831,33267
38832,23544
38833,37930
38834,54311
38835,86999
38836,112233
38837,113776
38838,37018
38839,80693
38840,72541
38841,37814
38842,48192
38843,76458
38844,9650
38845,75070
38846,30282
38847,49255
38848,79788
38849,37999
38850,76906
38851,51009
38852,70290
38853,27780
38854,57222
38855,67494
38856,77204
38857,102194
38858,32542
38859,105601
38860,72145
38861,54003
38862,64051
38863,98190
38864,74559
38865,25920
38866,17365
38867,17055
38868,105615
38869,104492
38870,106576
38871,57977
38872,51888
38873,86807
38874,110946
38875,88507
38876,97469
38877,95517
38878,72810
38879,62008
38880,37522
38881,29633
38882,89598
38883,8500
38884,60975
38885,92622
38886,32979
38887,47999
38888,75248
38889,44268
38890,35096
38891,57069
38892,5079
38893,4004
38894,49560
38895,59810
38896,26767
38897,28798
38898,113889
38899,68782
38900,110545
38901,53013
38902,29624
38903,41577
38904,54375
38905,22872
38906,113612
38907,109391
38908,4559
38909,76251
38910,56315
38911,35741
38912,107279
38913,45755
38914,8515
38915,41986
38916,20505
38917,6356
38918,85101
38919,99649
38920,96027
38921,53130
38922,18390
38923,64830
38924,99744
38925,23009
38926,85318
38927,97566
38928,50383
38929,62527
38930,3747
38931,11319
38932,71317
38933,2145
38934,18395
38935,49391
38936,86027
38937,68133
38938,38141
38939,24655
38940,99651
38941,16022
38942,32011
38943,107851
38944,107797
38945,47173
38946,89893
38947,98911
38948,2544
38949,5201
38950,49034
38951,42429
38952,13366
38953,96810
38954,62507
38955,12520
38956,65228
38957,99318
38958,49727
38959,91610
38960,72307
38961,26162
38962,12657
38963,113568
38964,42494
38965,75218
38966,3055
38967,82638
38968,78654
38969,72596
38970,6931
38971,85712
38972,70997
38973,86909
38974,66297
38975,10162
38976,40170
38977,33512
38978,42245
38979,94749
38980,47945
38981,16801
38982,11405
38983,15963
38984,57790
38985,10075
38986,111514
38987,1108
38988,113083
38989,82790
38990,68347
38991,92189
38992,63976
38993,96018
38994,35063
38995,48184
38996,2057
38997,86357
38998,11071
38999,19168
39000,22278
39001,75113
39002,29045
39003,62175
39004,39596
39005,53330
39006,74118
39007,20066
39008,38326
39009,13729
39010,34596
39011,72054
39012,42341
39013,24034
39014,93348
39015,112255
39016,1476
39017,31480
39018,75025
39019,77706
39020,19840
39021,26382
39022,64159
39023,60736
39024,67140
39025,17546
39026,17862
39027,83247
39028,65707
39029,16925
39030,93759
39031,27049
39032,38683
39033,83462
39034,81911
39035,16748
39036,23436
39037,44793
39038,30425
39039,42513
39040,7060
39041,70362
39042,13812
39043,87881
39044,11827
39045,9694
39046,90585
39047,38371
39048,31684
39049,55259
39050,50644
39051,100353
39052,57547
39053,15767
39054,92257
39055,80181
39056,15342
39057,19579
39058,81242
39059,90054
39060,28531
39061,51542
39062,39208
39063,81742
39064,72277
39065,6558
39066,3862
39067,20617
39068,94335
39069,468
39070,4953
39071,87580
39072,110537
39073,109170
39074,80528
39075,34568
39076,113420
39077,76080
39078,86865
39079,41224
39080,105572
39081,25959
39082,76857
39083,93477
39084,96305
39085,41097
39086,99667
39087,82799
39088,31584
39089,25024
39090,53434
39091,89690
39092,97429
39093,55408
39094,14534
39095,101801
39096,93420
39097,78097
39098,39550
39099,14544
39100,50143
39101,27197
39102,97623
39103,43031
39104,61187
39105,44550
39106,10381
39107,66108
39108,93213
39109,41565
39110,86171
39111,41700
39112,69499
39113,28354
39114,71588
39115,43171
39116,1548
39117,57988
39118,77222
39119,66454
39120,10224
39121,43848
39122,42350
39123,103093
39124,30171
39125,84819
39126,54082
39127,8208
39128,6158
39129,35449
39130,110321
39131,68355
39132,55223
39133,75720
39134,109759
39135,88270
39136,86576
39137,82246
39138,30803
39139,90212
39140,98392
39141,42009
39142,106076
39143,63541
39144,113032
39145,48538
39146,17759
39147,33425
39148,101512
39149,35342
39150,413
39151,29891
39152,40109
39153,5574
39154,25891
39155,90906
39156,43872
39157,39306
39158,86763
39159,98536
39160,112007
39161,11778
39162,98289
39163,39614
39164,11012
39165,98594
39166,30855
39167,2410
39168,14848
39169,104714
39170,95084
39171,16857
39172,107955
39173,98632
39174,91318
39175,92468
39176,7890
39177,74921
39178,52790
39179,48278
39180,8212
39181,82910
39182,66
39183,57128
39184,50187
39185,78676
39186,9184
39187,81310
39188,10446
39189,55600
39190,77829
39191,41124
39192,43234
39193,917
39194,30907
39195,111449
39196,6218
39197,16593
39198,4966
39199,56586
39200,11326
39201,7502
39202,719
39203,19221
39204,90722
39205,49556
39206,97568
39207,83106
39208,112449
39209,54039
39210,46121
39211,72625
39212,68789
39213,68229
39214,107570
39215,105748
39216,80131
39217,22383
39218,56119
39219,82464
39220,108336
39221,102863
39222,64245
39223,53934
39224,63564
39225,113201
39226,112291
39227,30373
39228,34020
39229,50022
39230,47894
39231,56786
39232,74477
39233,82709
39234,55365
39235,65619
39236,107659
39237,72306
39238,8601
39239,853
39240,93046
39241,48247
39242,45084
39243,25707
39244,60125
39245,68353
39246,77214
39247,1444
39248,87570
39249,102168
39250,76538
39251,57965
39252,78880
39253,35835
39254,61084
39255,105439
39256,69800
39257,71048
39258,77144
39259,9388
39260,54719
39261,91116
39262,62431
39263,98021
39264,105328
39265,27448
39266,36441
39267,40876
39268,80682
39269,45254
39270,94569
39271,52883
39272,111736
39273,88608
39274,589
39275,46712
39276,66076
39277,5838
39278,70775
39279,10902
39280,13198
39281,88565
39282,15426
39283,75689
39284,106200
39285,75730
39286,50891
39287,94451
39288,7355
39289,28553
39290,6191
39291,4704
39292,112469
39293,66488
39294,104257
39295,3147
39296,97158
39297,29391
39298,62370
39299,80737
39300,17715
39301,8684
39302,42376
39303,232
39304,26530
39305,33419
39306,269
39307,52921
39308,95623
39309,90645
39310,12052
39311,41616
39312,82812
39313,33305
39314,102668
39315,40223
39316,4978
39317,46308
39318,64058
39319,34605
39320,53069
39321,94016
39322,68523
39323,56417
39324,44887
39325,61019
39326,31102
39327,98940
39328,60596
39329,84518
39330,33838
39331,11383
39332,107243
39333,61913
39334,89704
39335,88464
39336,68645
39337,26841
39338,58818
39339,35195
39340,64219
39341,18458
39342,5196
39343,22963
39344,22041
39345,71648
39346,6609
39347,64531
39348,18857
39349,61255
39350,66526
39351,41355
39352,60261
39353,23011
39354,10531
39355,85839
39356,92463
39357,65654
39358,59427
39359,76729
39360,15169
39361,88080
39362,60168
39363,23167
39364,78155
39365,35823
39366,39068
39367,91927
39368,34670
39369,87265
39370,65149
39371,87112
39372,4592
39373,48006
39374,22873
39375,62884
39376,89064
39377,10132
39378,16091
39379,74825
39380,79974
39381,92169
39382,85306
39383,68181
39384,88763
39385,53559
39386,47740
39387,18
39388,74547
39389,76213
39390,12835
39391,92056
39392,21569
39393,45292
39394,107563
39395,96241
39396,31731
39397,17817
39398,74685
39399,72316
39400,36484
39401,44573
39402,76448
39403,70717
39404,39377
39405,63598
39406,49232
39407,71757
39408,106815
39409,96121
39410,42584
39411,64411
39412,61560
39413,77172
39414,78058
39415,44656
39416,107379
39417,39922
39418,16332
39419,107906
39420,12910
39421,54182
39422,101726
39423,44391
39424,6456
39425,61896
39426,82568
39427,63715
39428,53960
39429,59244
39430,4166
39431,39931
39432,2899
39433,99636
39434,61070
39435,55787
39436,23248
39437,6428
39438,95343
39439,3649
39440,1197
39441,58754
39442,52678
39443,89767
39444,31552
39445,2444
39446,21044
39447,32918
39448,75368
39449,25445
39450,107707
39451,113601
39452,107484
39453,107130
39454,71640
39455,4363
39456,8796
39457,42366
39458,39618
39459,98987
39460,37388
39461,86971
39462,23588
39463,26940
39464,35499
39465,24275
39466,36408
39467,81788
39468,8649
39469,71207
39470,29558
39471,61943
39472,72060
39473,75700
39474,82313
39475,28052
